,WTI,Brent,OPEC,ESPO,Indian
2022-03-29,107.03674,115.387634,111.79178,87.44213,110.8748
2022-03-30,102.55958,111.186195,108.99925,85.860466,108.25042
2022-03-31,101.66472,109.678535,107.89836,84.80678,107.72122
2022-04-01,99.81032,107.44939,106.34444,83.61183,106.630905
2022-04-04,100.33946,106.91322,105.369,80.82058,103.39783
2022-04-05,100.220116,105.91559,104.23082,78.45133,100.73069
2022-04-06,97.32441,102.65779,104.80142,80.539894,101.68491
2022-04-07,95.17818,100.010056,104.91842,81.4375,101.673225
2022-04-08,95.05141,99.187515,100.8799,77.40573,98.140045
2022-04-11,94.37588,97.87024,97.9492,74.68984,95.54413
2022-04-12,95.765305,99.92759,99.81586,75.44878,97.245895
2022-04-13,96.61068,101.08774,100.40417,75.28242,97.803635
2022-04-14,101.39011,105.97295,104.19586,79.40521,98.35916
2022-04-15,105.106026,109.852974,107.1221,82.3726,98.90792
2022-04-18,104.79671,108.7573,107.81169,83.34711,102.87146
2022-04-19,105.56912,108.9974,109.103004,84.857544,105.92254
2022-04-20,102.117645,105.50929,107.894135,83.74245,104.86924
2022-04-21,99.813,103.03201,107.366295,83.33948,104.92862
2022-04-22,100.65823,103.67311,106.59684,82.35282,103.90521
2022-04-25,100.652855,103.47304,105.88709,81.51935,103.165764
2022-04-26,99.65329,101.053764,102.868774,78.79823,100.04002
2022-04-27,98.92491,99.232796,100.472206,76.585945,97.557594
2022-04-28,101.178375,102.37971,103.07263,79.46422,100.852005
2022-04-29,102.63555,104.1973,104.33555,80.980385,102.60065
2022-05-02,102.19878,105.24041,106.566635,82.23461,103.72869
2022-05-03,102.27289,106.49371,108.54077,83.561035,105.02591
2022-05-04,103.32542,106.67621,108.599335,82.230446,104.38557
2022-05-05,104.11884,107.1483,109.17364,81.61321,104.26725
2022-05-06,105.95802,110.09361,111.46208,83.10732,106.57597
2022-05-09,107.858734,112.63179,113.53496,84.19736,108.59366
2022-05-10,103.8196,107.32043,111.34268,82.91272,106.459625
2022-05-11,100.04396,103.03874,109.19847,81.537964,104.35297
2022-05-12,104.49762,106.97893,109.65688,80.41897,104.79334
2022-05-13,106.87003,108.83383,109.50989,79.357254,104.62717
2022-05-16,109.56485,111.30566,111.17337,81.722145,106.34401
2022-05-17,112.47269,113.77237,112.70182,83.30837,107.732086
2022-05-18,109.60965,110.69035,113.2951,85.209694,108.52828
2022-05-19,108.53232,109.31548,114.3116,87.18517,109.683075
2022-05-20,110.00165,111.514244,113.16908,86.021126,108.27763
2022-05-23,110.649414,112.62677,112.502335,85.60101,107.44503
2022-05-24,109.55118,113.01233,113.366295,86.45122,108.276276
2022-05-25,105.431,110.60539,110.836784,84.41835,105.91285
2022-05-26,107.80832,112.388336,111.12459,84.783264,106.15013
2022-05-27,113.42177,116.542465,114.05884,87.429245,109.69438
2022-05-30,112.701706,118.86978,116.61947,90.01522,112.65753
2022-05-31,112.63129,121.00946,118.62709,92.05087,114.94382
2022-06-01,112.683655,120.3318,116.75398,89.67824,114.45731
2022-06-02,112.70128,120.40857,115.920044,88.486755,114.71266
2022-06-03,114.910095,121.238434,114.69719,86.00478,113.99516
2022-06-06,116.530754,121.86516,113.57739,83.8678,113.53701
2022-06-07,116.78444,123.12846,116.411095,86.42969,115.45331
2022-06-08,117.399994,124.21837,118.182335,87.73143,116.73012
2022-06-09,118.69368,125.24502,119.49164,89.05011,118.26934
2022-06-10,119.80641,126.28923,120.92547,90.36433,119.73889
2022-06-13,119.033424,125.65843,119.79044,88.458664,118.30118
2022-06-14,118.76532,125.47658,119.34363,87.41603,117.64227
2022-06-15,116.39645,124.26642,119.44652,87.30299,117.25577
2022-06-16,114.58963,123.33123,119.401566,86.94069,116.79567
2022-06-17,111.68959,120.29922,117.0812,85.88972,115.65117
2022-06-20,109.13841,118.84143,116.35629,85.903595,114.71141
2022-06-21,108.55251,117.67476,114.46254,83.16923,112.33861
2022-06-22,107.3835,116.12375,112.586136,80.91179,110.309715
2022-06-23,104.96303,114.2276,110.56932,79.169975,108.38246
2022-06-24,101.16211,111.06044,107.25988,76.18848,105.064415
2022-06-27,105.543884,114.83325,110.35463,79.03612,107.86616
2022-06-28,108.71973,117.5315,112.49773,80.95534,109.81209
2022-06-29,108.83209,118.49601,114.62923,84.02141,113.00908
2022-06-30,109.642044,118.83892,115.710495,85.88954,115.75776
2022-07-01,108.38068,119.00041,113.65463,83.466606,111.451584
2022-07-04,107.634384,118.72055,111.96449,81.79305,108.99609
2022-07-05,103.753845,114.202896,112.622894,81.12545,111.43101
2022-07-06,100.69933,110.809845,112.64111,80.180084,112.5442
2022-07-07,101.4178,110.693726,107.09572,73.81918,104.83869
2022-07-08,101.15379,109.722305,103.06386,68.92577,99.51969
2022-07-11,102.86791,111.6676,106.57749,73.75532,104.116455
2022-07-12,104.031075,112.81484,108.05294,75.96698,106.03928
2022-07-13,98.32937,107.42773,104.747055,72.59765,101.80974
2022-07-14,94.498085,103.81583,102.74644,70.74217,99.25411
2022-07-15,96.704865,108.235374,102.77928,69.89978,99.722275
2022-07-18,97.28142,110.493225,102.25766,68.7785,99.37013
2022-07-19,101.72643,112.94748,106.53575,73.23421,103.372444
2022-07-20,105.136894,115.35063,109.52915,76.19681,106.20955
2022-07-21,99.965225,112.57843,107.41614,74.53859,104.03759
2022-07-22,97.103455,111.20091,106.67911,74.1248,103.21636
2022-07-25,97.14257,107.71517,106.00479,73.6627,102.6726
2022-07-26,96.40316,104.793335,105.31259,73.2128,102.05353
2022-07-27,96.833336,106.7023,106.69165,75.21978,102.81888
2022-07-28,96.955284,107.321014,107.519424,76.571266,103.21776
2022-07-29,97.74761,108.33475,108.64267,77.97265,105.41551
2022-08-01,98.33608,109.22348,109.668526,79.347046,107.110756
2022-08-02,95.86439,106.12085,105.90026,82.177246,102.03252
2022-08-03,94.21957,104.093025,103.42157,84.6216,98.77481
2022-08-04,91.43301,99.93341,101.84619,82.224625,97.09883
2022-08-05,88.99336,96.3758,100.05772,81.15069,95.03246
2022-08-08,90.478745,99.78118,99.60997,79.585815,95.16456
2022-08-09,90.92569,101.330894,98.8122,78.160904,94.718475
2022-08-10,91.93919,102.65819,99.59392,79.23248,95.0883
2022-08-11,93.581894,104.57696,100.529205,80.01202,95.966125
2022-08-12,95.397446,105.046585,103.14614,83.21581,98.13831
2022-08-15,95.64471,104.44713,103.6607,84.88623,98.897835
2022-08-16,92.74313,100.09508,100.60256,82.37229,96.03956
2022-08-17,89.96788,95.97275,97.794365,80.30722,93.737946
2022-08-18,92.54093,97.63759,98.52556,80.923164,93.09722
2022-08-19,93.68163,97.75253,98.30888,80.821526,92.01193
2022-08-22,94.16659,97.03817,99.419525,82.2684,94.80862
2022-08-23,94.827446,96.546234,100.174644,83.30055,96.56526
2022-08-24,95.892204,99.22651,102.88349,86.28285,98.333664
2022-08-25,96.84894,101.057,105.06898,88.74282,100.099045
2022-08-26,95.5433,101.101234,104.70101,90.694176,99.965
2022-08-29,94.84389,101.62413,105.01725,92.781845,100.33994
2022-08-30,94.944,101.1991,106.07251,93.04281,101.410194
2022-08-31,94.82532,101.02325,106.926605,93.78832,102.2912
2022-09-01,90.83081,96.651245,102.09862,88.50517,97.673615
2022-09-02,87.87593,93.404755,98.79388,84.83858,94.53008
2022-09-05,88.691185,94.86824,100.415375,86.19919,95.88454
2022-09-06,88.49637,95.06984,100.71698,86.2129,96.03383
2022-09-07,85.99053,90.94825,98.351395,84.786446,93.66626
2022-09-08,84.103935,87.98506,96.700485,83.74587,91.97308
2022-09-09,86.362404,90.79562,95.87088,81.74573,91.08568
2022-09-12,87.50812,92.05691,94.819786,80.00045,89.98103
2022-09-13,88.49161,93.11819,97.69867,83.45884,92.960915
2022-09-14,89.51941,94.23395,99.52509,85.52382,94.846886
2022-09-15,88.06477,92.188385,98.38403,84.24535,93.7657
2022-09-16,87.27534,90.989944,98.03813,83.862816,93.47958
2022-09-19,87.04384,90.68988,96.9028,82.118576,92.3876
2022-09-20,86.662865,90.14912,95.97901,80.73921,91.511566
2022-09-21,85.67473,90.99758,97.078735,83.01217,92.33599
2022-09-22,84.849365,91.4739,97.63631,84.30658,92.704834
2022-09-23,82.522514,88.27652,95.247284,81.97997,90.41683
2022-09-26,80.59807,86.0636,93.64787,80.62373,88.8408
2022-09-27,80.04962,86.264114,91.575,78.191505,86.59693
2022-09-28,79.132484,85.81797,89.629,76.0476,84.53202
2022-09-29,81.46238,88.85405,92.066154,78.155624,87.11736
2022-09-30,82.92225,90.957085,93.32885,79.12435,88.45667
2022-10-03,83.16795,90.84326,92.280876,79.07752,88.8342
2022-10-04,83.73907,91.32354,91.852104,79.3029,89.46948
2022-10-05,86.75485,93.6831,93.50997,80.62298,90.89929
2022-10-06,89.115654,95.53917,94.608765,81.649796,92.11626
2022-10-07,91.184395,97.52768,96.87578,83.951614,94.62334
2022-10-10,93.331345,99.48066,98.829735,85.91174,96.7847
2022-10-11,91.43601,97.21349,98.03341,85.78421,95.8768
2022-10-12,90.62241,96.07562,97.973045,86.21453,95.790405
2022-10-13,90.01276,95.75223,96.09285,84.50565,94.00796
2022-10-14,89.34886,95.211044,94.700554,83.37042,92.68024
2022-10-17,87.43378,93.14253,94.1993,83.111534,92.11092
2022-10-18,85.85403,91.483345,93.45935,82.617905,91.33844
2022-10-19,86.1055,91.7611,91.794014,81.045006,89.38714
2022-10-20,85.866295,91.519844,90.37663,79.761284,87.75169
2022-10-21,86.29592,92.29157,92.35081,81.831894,90.54144
2022-10-24,86.54643,92.791985,93.41629,83.00383,92.14554
2022-10-25,87.28878,92.59285,93.13273,83.25617,91.166016
2022-10-26,87.89945,92.58128,93.21073,83.75504,90.87885
2022-10-27,89.28999,94.11589,94.607574,85.55276,92.546005
2022-10-28,90.471535,95.23617,95.65101,87.00241,93.68947
2022-10-31,88.49696,94.75233,94.870735,86.19466,92.77365
2022-11-01,87.36807,94.69832,94.57913,85.99177,92.40962
2022-11-02,89.14099,95.75127,94.97911,85.299385,92.68149
2022-11-03,90.13638,96.507614,95.19379,84.738174,92.78297
2022-11-04,91.37123,98.331535,95.89391,85.76871,93.37497
2022-11-07,92.541954,99.869446,96.46399,86.37276,93.835556
2022-11-08,90.93188,98.71627,96.92508,86.85518,94.29185
2022-11-09,90.06688,98.284134,97.415344,87.37015,94.74926
2022-11-10,88.46503,96.20176,94.37258,84.9263,91.86737
2022-11-11,87.06062,94.56158,92.27651,83.27527,89.88026
2022-11-14,87.854004,95.506836,94.45974,85.823746,91.98605
2022-11-15,88.058525,95.75936,95.49636,87.24702,92.99519
2022-11-16,87.147484,94.66104,93.35991,85.36613,90.699745
2022-11-17,86.53536,93.92467,92.07367,84.370575,89.289764
2022-11-18,83.05041,91.67817,90.15525,82.95239,87.57951
2022-11-21,80.33507,89.836136,88.406105,81.64726,85.949615
2022-11-22,81.16638,89.71633,87.38347,80.87034,84.703384
2022-11-23,81.04738,89.13503,86.16615,79.95185,83.35435
2022-11-24,79.38885,87.379135,84.905495,78.711624,83.7361
2022-11-25,78.14287,85.93801,83.65648,77.557655,83.65411
2022-11-28,77.870674,84.88669,82.905975,76.51009,81.44201
2022-11-29,77.337524,83.73091,82.02188,75.43401,79.80067
2022-11-30,79.6247,85.237495,83.597725,77.22247,81.918045
2022-12-01,81.156204,86.03074,84.51445,78.24341,83.02829
2022-12-02,80.963455,86.92753,84.79804,78.96978,83.66927
2022-12-05,81.23272,87.79658,85.251274,79.77509,84.43599
2022-12-06,77.51633,83.690056,82.73062,77.7013,81.60126
2022-12-07,74.86793,80.91677,81.00683,76.399,79.731544
2022-12-08,73.31977,78.694626,78.18197,73.45554,76.823654
2022-12-09,71.476845,76.32485,75.65217,70.95186,74.193954
2022-12-12,72.83085,77.89465,76.01708,70.812935,74.53318
2022-12-13,73.32826,78.40886,75.60637,70.04039,74.07689
2022-12-14,76.09208,81.68721,78.955345,73.17411,77.29802
2022-12-15,78.248604,84.22491,81.29691,75.26114,79.53378
2022-12-16,76.173416,82.518005,80.21777,74.55618,78.51027
2022-12-19,75.23203,81.94836,80.055145,74.59924,78.36003
2022-12-20,76.3074,81.53454,79.26902,73.78781,77.73534
2022-12-21,76.841965,81.07852,78.64967,73.20489,77.2375
2022-12-22,78.125916,81.02773,80.44786,75.1417,77.52351
2022-12-23,79.20925,80.86856,81.598404,76.40355,77.59961
2022-12-27,79.844574,82.61148,82.16665,77.304085,79.17114
2022-12-28,80.59967,83.84445,82.89074,78.30113,80.3418
2022-12-29,79.98739,82.77479,82.02781,77.31792,79.96687
2022-12-30,79.7414,82.32201,81.59006,76.86521,80.00602
2023-01-03,78.906364,81.92023,82.179596,78.30221,79.83853
2023-01-04,78.22931,81.50494,82.49398,79.23302,79.7265
2023-01-05,75.483284,78.50958,78.62155,75.05085,78.06964
2023-01-06,73.29162,76.20553,75.870964,72.23867,76.826706
2023-01-09,74.72361,77.60626,77.4854,72.52527,77.27224
2023-01-10,75.18472,78.01438,77.9303,71.98166,77.26541
2023-01-11,76.642586,80.096214,78.40926,71.68265,77.85725
2023-01-12,77.83341,81.729614,78.879135,71.31813,78.28869
2023-01-13,79.28125,82.993515,81.11829,73.83282,80.682304
2023-01-16,80.6602,84.35641,82.88335,75.576004,82.55014
2023-01-17,80.62163,84.333954,83.47392,76.27337,83.10885
2023-01-18,80.96273,84.68253,84.379105,77.25081,84.01824
2023-01-19,80.882286,85.29181,84.16997,76.774666,83.737625
2023-01-20,80.914795,85.83124,84.259415,76.687996,83.77587
2023-01-23,81.80044,87.33809,85.49612,77.77472,84.68212
2023-01-24,82.45747,88.585724,86.425415,78.54703,85.3558
2023-01-25,81.2323,86.83144,85.64503,77.956764,85.06608
2023-01-26,80.511444,85.88151,85.32274,77.73158,85.03449
2023-01-27,80.696724,86.555664,85.73319,78.34497,85.15536
2023-01-30,80.63922,86.79467,85.94732,78.73368,85.235374
2023-01-31,79.738396,85.42117,84.30265,76.93581,83.89023
2023-02-01,79.063515,84.479706,83.15603,75.72379,82.926926
2023-02-02,77.47772,82.61231,82.612434,76.11819,82.76827
2023-02-03,76.136024,80.99304,81.90727,76.082146,82.39403
2023-02-06,75.36592,81.11558,80.35268,74.19625,80.67202
2023-02-07,74.4426,80.77131,79.025635,72.80595,79.31109
2023-02-08,77.43614,83.315216,81.399254,73.79779,81.621376
2023-02-09,79.38025,85.085335,82.78136,74.15143,82.94803
2023-02-10,79.65328,85.38862,83.60005,74.7969,83.926544
2023-02-13,80.37404,86.08491,84.56968,75.36413,84.99832
2023-02-14,80.20281,86.0834,84.74155,75.76535,85.166
2023-02-15,80.27061,86.26887,85.12718,76.21107,85.575935
2023-02-16,79.514145,85.146255,84.417694,74.78036,84.75018
2023-02-17,78.978546,84.37416,84.00166,73.852425,84.25554
2023-02-20,77.92711,83.95429,83.282875,73.346375,83.54636
2023-02-21,77.01389,83.44006,82.64522,72.7273,82.89466
2023-02-22,76.13729,82.17996,82.07396,71.97254,82.159805
2023-02-23,75.25089,81.11972,81.48492,71.25414,81.44724
2023-02-24,76.23281,82.46166,82.11399,71.83656,82.12216
2023-02-27,76.71409,83.15992,82.41667,72.07041,82.42531
2023-02-28,77.0324,83.27742,82.53325,72.39838,82.78861
2023-03-01,77.3944,83.55057,82.699715,72.70113,83.1358
2023-03-02,78.2768,84.515656,83.43717,73.03474,83.55472
2023-03-03,79.01976,85.29533,84.02163,73.36008,83.95441
2023-03-06,80.17582,86.12293,84.862,74.21653,84.75207
2023-03-07,81.22112,86.937614,85.63375,74.930595,85.44305
2023-03-08,78.58535,84.25596,84.31801,73.93,84.2071
2023-03-09,76.93597,82.51121,83.561646,73.38891,83.48751
2023-03-10,77.340195,82.95882,82.82585,72.33702,82.77687
2023-03-13,77.19405,82.81886,82.08448,71.421875,82.06375
2023-03-14,74.262535,79.97247,81.29936,71.25734,81.31821
2023-03-15,72.07738,77.8513,80.52599,70.891716,80.58136
2023-03-16,69.90386,75.590324,77.358,67.86053,77.40116
2023-03-17,67.727234,73.366806,74.83165,65.54358,74.87566
2023-03-20,68.211136,73.31235,73.79528,63.79842,73.707664
2023-03-21,67.98217,72.6767,72.359665,61.90007,72.17594
2023-03-22,70.12255,75.364975,74.67532,64.273186,74.52775
2023-03-23,71.62809,77.16262,75.98583,65.50177,75.83898
2023-03-24,70.65322,75.39728,75.60987,65.52014,75.51204
2023-03-27,70.343,74.58664,75.68581,65.8628,75.62405
2023-03-28,72.68895,77.31108,76.97886,66.883865,76.91067
2023-03-29,74.323074,79.088196,77.94571,67.723045,77.88248
2023-03-30,74.143906,78.47868,77.769936,67.72931,78.231224
2023-03-31,74.45064,78.5087,77.900345,67.95878,78.74694
2023-04-03,77.95682,82.562805,81.65748,71.1367,79.174225
2023-04-04,80.60567,85.53863,84.44282,73.52457,79.62518
2023-04-05,80.98045,86.0514,85.372055,75.29324,83.79674
2023-04-06,81.96472,87.22431,86.79874,77.22799,86.971466
2023-04-10,81.114944,87.23922,86.160065,76.98125,85.62875
2023-04-11,80.75656,87.56438,86.074776,77.319,85.49646
2023-04-12,82.59521,88.304474,86.87161,77.82686,86.16772
2023-04-13,83.8452,88.93342,87.43212,78.28918,86.62368
2023-04-14,83.232544,88.129395,87.77128,78.93797,86.97615
2023-04-17,83.11898,87.70932,88.169754,79.53677,87.35636
2023-04-18,82.20897,87.02391,87.164566,78.419525,86.66418
2023-04-19,81.51247,86.40971,86.53558,77.76221,86.259415
2023-04-20,79.6844,85.40906,84.77775,76.16068,84.360115
2023-04-21,78.15951,84.51195,83.32237,74.81213,82.86126
2023-04-24,79.14492,84.94006,83.40355,74.57804,82.736946
2023-04-25,79.4577,85.0131,83.07301,74.04534,82.24432
2023-04-26,77.01308,82.31148,82.5502,73.92291,81.98966
2023-04-27,75.3073,80.353325,82.07892,73.69056,81.67125
2023-04-28,76.80177,81.87851,81.000435,72.72377,80.95034
2023-05-01,77.43874,82.47033,80.084656,71.95379,80.33729
2023-05-02,74.800896,79.994934,79.90235,71.8939,79.7212
2023-05-03,73.04054,78.34141,79.52353,71.64374,79.10594
2023-05-04,70.760506,75.62629,75.90572,67.81296,75.753746
2023-05-05,68.619736,73.19564,73.155815,64.94161,73.134926
2023-05-08,72.188515,76.07612,75.81453,67.49314,74.484146
2023-05-09,74.227425,77.53347,77.02401,68.5916,74.770134
2023-05-10,73.63537,77.65979,77.25158,68.779625,76.19343
2023-05-11,73.74829,78.142784,77.74227,69.21162,77.31199
2023-05-12,71.999756,76.50125,76.48884,68.038864,75.82912
2023-05-15,70.74999,75.42898,75.70275,67.29612,75.043304
2023-05-16,71.727875,76.227585,75.7341,67.71126,75.040245
2023-05-17,72.108894,76.524925,75.54645,67.816185,74.82747
2023-05-18,72.62983,76.84292,76.1609,69.009056,75.44123
2023-05-19,73.113304,77.1554,76.56043,69.91043,75.83354
2023-05-22,72.630844,76.68078,76.228294,69.44605,75.52013
2023-05-23,72.40723,76.41708,76.092224,69.34766,75.39583
2023-05-24,73.82403,77.69526,77.29296,70.45679,76.57389
2023-05-25,74.801254,78.560265,78.1355,71.24233,77.40298
2023-05-26,73.6037,77.59668,77.6145,70.80306,76.805664
2023-05-29,72.98879,77.12298,77.45882,70.691895,76.590515
2023-05-30,71.69947,75.73986,76.81107,70.22866,75.90735
2023-05-31,70.59081,74.600365,76.29516,69.8597,75.34956
2023-06-01,70.53308,74.60919,74.385,67.36375,73.601845
2023-06-02,70.19385,74.31043,72.84851,65.43781,72.17303
2023-06-05,71.96844,76.348015,75.5056,68.29433,74.74671
2023-06-06,73.176544,77.759476,77.03896,69.869286,76.24786
2023-06-07,72.97707,77.4861,76.67548,69.58308,75.97061
2023-06-08,73.15482,77.664246,76.82031,69.79564,76.16993
2023-06-09,71.62947,76.25685,76.734566,69.98038,76.07082
2023-06-12,70.56039,75.27424,76.710556,70.17251,76.051636
2023-06-13,69.708046,74.5579,74.88701,68.07422,74.20495
2023-06-14,68.79761,73.7702,73.54563,66.58963,72.84793
2023-06-15,70.203224,75.38295,74.90871,68.12358,74.24313
2023-06-16,70.988304,76.352554,75.54715,68.848755,74.90091
2023-06-19,71.882706,76.764206,76.52195,70.155426,75.97503
2023-06-20,72.747826,77.32538,77.406624,71.306305,76.9376
2023-06-21,72.56852,77.23769,77.81748,71.6994,77.369774
2023-06-22,72.66905,77.32385,78.35529,72.29553,77.94406
2023-06-23,70.823296,75.59845,76.60225,70.64808,76.18919
2023-06-26,69.49905,74.358444,75.46304,69.60178,75.05843
2023-06-27,69.36957,73.96966,75.800964,70.05538,75.34802
2023-06-28,68.919975,73.35281,75.743095,70.1071,75.25706
2023-06-29,70.19618,74.38015,75.45332,69.801796,75.05811
2023-06-30,71.00998,74.96695,75.22571,69.59218,74.88812
2023-07-03,70.6846,75.26922,76.41241,70.37664,75.87212
2023-07-04,70.664474,75.64773,77.22013,70.89473,76.54691
2023-07-05,71.37534,76.73344,77.16742,70.77301,76.347244
2023-07-06,71.89029,77.62961,77.34522,70.82266,76.38186
2023-07-07,73.12015,78.30806,78.42483,71.9135,77.63812
2023-07-10,74.158516,79.0449,79.262825,72.72541,78.567085
2023-07-11,74.6373,79.5074,79.87018,73.19159,79.071625
2023-07-12,75.26603,80.04342,80.53934,73.7504,79.68989
2023-07-13,76.60678,81.32084,81.64961,75.01428,80.8746
2023-07-14,77.75676,82.39963,82.64171,76.089264,81.90756
2023-07-17,76.12988,80.34403,81.73649,75.253235,80.93689
2023-07-18,75.24705,79.128296,81.33964,74.92924,80.50308
2023-07-19,76.02608,80.03129,81.72072,75.26882,80.90402
2023-07-20,76.35982,80.36657,81.893364,75.43062,81.08129
2023-07-21,77.055954,81.10623,82.30699,75.98066,81.53244
2023-07-24,77.65501,81.737564,82.656075,76.42668,81.910225
2023-07-25,79.27057,83.152405,84.205956,77.82536,83.41698
2023-07-26,80.613754,84.35731,85.434074,78.96877,84.62122
2023-07-27,80.41176,84.45725,85.423134,78.83107,84.55401
2023-07-28,80.62379,84.85327,85.744194,79.036644,84.82749
2023-07-31,81.773155,85.60799,86.51068,79.741714,85.57679
2023-08-01,82.67137,86.26659,87.15783,80.31295,86.198586
2023-08-02,81.421486,85.61634,87.10887,80.37262,86.09213
2023-08-03,80.74716,85.31678,87.24642,80.569336,86.18082
2023-08-04,82.385254,86.97775,87.77449,80.793724,86.69652
2023-08-07,83.40376,88.11344,88.19794,81.01073,87.097824
2023-08-08,83.46135,88.35601,88.39575,81.75102,87.45797
2023-08-09,83.77642,88.8379,88.654045,82.35111,87.82914
2023-08-10,84.06236,88.95083,89.56391,82.04158,88.48962
2023-08-11,84.3561,89.16261,90.29919,81.975784,89.07257
2023-08-14,83.81343,88.7503,89.751045,82.40773,88.775604
2023-08-15,83.49486,88.50518,89.54678,82.70628,88.71441
2023-08-16,81.68305,86.832405,88.51912,81.59753,87.53502
2023-08-17,80.27135,85.54217,87.71209,80.86586,86.65525
2023-08-18,81.4813,86.44743,87.57008,80.548325,86.50925
2023-08-21,81.98878,86.76443,87.24991,80.11985,86.16664
2023-08-22,81.31509,86.079124,87.57781,80.74032,86.60085
2023-08-23,80.957886,85.66239,87.73207,81.07973,86.82691
2023-08-24,80.47208,85.28635,86.97331,80.2176,86.0488
2023-08-25,80.02074,84.89941,86.45921,79.67743,85.53976
2023-08-28,81.01696,85.95946,87.43424,80.37861,86.420525
2023-08-29,81.62533,86.63181,88.01027,80.74717,86.9289
2023-08-30,81.977264,86.98168,88.14011,81.15759,87.14391
2023-08-31,82.39792,87.41798,88.389496,81.55681,87.43753
2023-09-01,84.51064,89.08979,89.57583,82.178406,88.11471
2023-09-04,86.170044,90.43061,90.511154,82.740486,88.68916
2023-09-05,86.72678,91.33705,91.56399,83.67685,89.878685
2023-09-06,87.57901,92.35992,92.58534,84.51295,90.90341
2023-09-07,87.76193,92.224625,93.118996,85.39938,90.60868
2023-09-08,88.12421,92.399666,93.78333,86.27234,90.66751
2023-09-11,88.22263,92.79728,93.73831,86.1131,91.749405
2023-09-12,88.39176,93.135254,93.88337,86.23045,92.557175
2023-09-13,89.16474,93.86597,94.9855,87.46764,93.44663
2023-09-14,89.77595,94.491455,95.831184,88.40479,94.314224
2023-09-15,90.875694,95.70079,96.7374,89.24645,95.15969
2023-09-18,91.84454,96.7537,97.62741,90.113686,96.01108
2023-09-19,91.79008,96.76967,97.645294,89.95091,96.06926
2023-09-20,92.00983,97.06348,97.89688,90.06413,96.33999
2023-09-21,90.83263,95.576996,96.71343,88.92186,95.114494
2023-09-22,90.02971,94.56752,95.9145,88.11596,94.2899
2023-09-25,90.46405,94.786995,96.060074,88.60084,94.66681
2023-09-26,90.56687,94.67717,95.95256,88.739845,94.72177
2023-09-27,92.67976,96.38881,96.78452,89.295334,94.30992
2023-09-28,94.25411,97.61244,97.36479,89.73928,94.023186
2023-09-29,92.34451,96.671776,97.465775,90.7327,96.51777
2023-10-02,91.36845,96.31105,97.6952,91.57891,98.267105
2023-10-03,90.40221,94.84781,95.95222,88.35408,94.79612
2023-10-04,89.43331,93.67997,94.73773,86.220055,92.72391
2023-10-05,85.73438,90.88244,91.88771,83.814514,90.16457
2023-10-06,82.76696,88.521576,89.47594,81.48171,87.73576
2023-10-09,83.99651,90.71885,90.15778,81.61825,88.27243
2023-10-10,84.101494,91.69477,90.01071,81.093124,88.0145
2023-10-11,84.5532,89.7979,90.56897,82.425766,88.68587
2023-10-12,84.91201,88.670784,90.93825,83.26063,89.10824
2023-10-13,86.15242,91.66732,91.529396,83.20113,89.67586
2023-10-16,87.1566,93.55894,92.06109,83.38129,90.204575
2023-10-17,87.27849,92.81006,93.2408,85.05426,91.45068
2023-10-18,87.63683,92.76876,94.2469,86.32728,92.5046
2023-10-19,89.31352,93.52427,94.656586,86.376945,92.62976
