,WTI,Brent,OPEC,ESPO,Indian
2022-05-10,103.98966,106.87021,111.60655,83.499855,106.77203
2022-05-11,100.01694,102.332306,109.31251,82.01039,104.54902
2022-05-12,104.72095,106.415924,109.93848,81.074165,105.12374
2022-05-13,107.104866,108.12923,109.73434,80.010124,104.86037
2022-05-16,111.15088,111.630325,112.62714,83.106384,107.56482
2022-05-17,114.69918,114.79287,114.62109,84.995674,109.551895
2022-05-18,111.786026,111.7323,115.19574,86.87463,110.34381
2022-05-19,110.64559,110.34057,116.242096,88.77708,111.44031
2022-05-20,112.0907,112.487816,114.95222,87.50853,110.0076
2022-05-23,112.693115,113.695755,114.44177,87.11666,109.24103
2022-05-24,112.003525,114.42237,115.67066,88.28278,110.40892
2022-05-25,111.63754,115.39287,116.292755,88.99468,111.07555
2022-05-26,114.12715,117.44227,116.75021,89.424736,111.521416
2022-05-27,115.85533,119.03348,117.28874,89.9975,111.96687
2022-05-30,115.14729,121.50195,119.901955,92.55882,114.96554
2022-05-31,115.01395,123.816376,122.05002,94.523674,117.17221
2022-06-01,115.07907,122.8514,120.1775,92.25853,116.6298
2022-06-02,115.11316,122.739914,119.3853,91.11008,116.82894
2022-06-03,117.3018,123.578674,118.13747,88.603935,116.10082
2022-06-06,118.84707,124.3976,116.924126,86.37436,115.70291
2022-06-07,119.13459,125.706024,119.72844,88.85164,117.64274
2022-06-08,119.75755,126.820694,121.55721,90.15105,118.95599
2022-06-09,120.99994,127.91177,122.94025,91.483116,120.396065
2022-06-10,122.032745,129.05469,124.4496,92.80902,121.83453
2022-06-13,121.2848,128.13985,123.30162,90.980804,120.307236
2022-06-14,121.04117,128.0365,122.909515,89.86237,119.71942
2022-06-15,118.58336,126.888336,122.917465,89.73656,119.323364
2022-06-16,116.73234,125.94562,122.886406,89.375854,118.838745
2022-06-17,113.780945,122.71615,120.59744,88.39393,117.61756
2022-06-20,111.223915,120.06285,118.78945,87.62065,116.68863
2022-06-21,110.60924,118.72655,116.830795,84.92965,114.329544
2022-06-22,109.46146,117.11537,115.04721,82.67363,112.24621
2022-06-23,107.14227,115.32938,113.021805,80.97806,110.47218
2022-06-24,105.01857,113.487366,111.15847,79.24483,108.60347
2022-06-27,109.27282,117.10037,114.12256,81.93215,111.16379
2022-06-28,111.79666,119.5112,115.80506,83.349625,112.59808
2022-06-29,111.46997,120.1387,117.61551,86.156235,115.43607
2022-06-30,111.91015,121.224594,119.3239,88.60808,117.92252
2022-07-01,110.604706,120.52266,116.300224,85.29137,113.6091
2022-07-04,109.83665,119.86427,114.59648,83.694916,111.04497
2022-07-05,105.91872,115.26285,115.14535,83.05313,113.534164
2022-07-06,102.76731,111.80277,115.18353,82.14498,114.69064
2022-07-07,103.30638,111.53921,109.55582,75.853485,106.92801
2022-07-08,102.95417,110.367516,105.29675,70.94587,101.53797
2022-07-11,104.8109,112.44,108.88602,75.69913,106.06193
2022-07-12,106.03958,113.596664,110.35626,77.83599,107.963875
2022-07-13,100.1584,108.10976,107.09547,74.66615,103.85224
2022-07-14,96.326126,104.34491,105.04105,72.82149,101.269104
2022-07-15,98.58709,108.9461,105.00027,71.97802,101.83836
2022-07-18,99.22391,111.27985,104.48063,70.826294,101.48554
2022-07-19,103.74088,113.80621,108.92356,75.220955,105.44245
2022-07-20,107.25339,116.31087,111.86273,78.06833,108.304756
2022-07-21,102.0642,113.55967,109.65411,76.43002,106.225746
2022-07-22,99.16678,112.085236,108.79227,76.07736,105.38789
2022-07-25,99.25952,108.52739,108.13021,75.66968,104.755486
2022-07-26,98.468666,105.73103,107.37439,75.151085,104.1711
2022-07-27,98.81372,107.73205,108.98121,77.18998,104.93151
2022-07-28,98.992615,108.348976,109.76359,78.53711,105.319176
2022-07-29,99.8727,109.37572,110.85318,79.909134,107.50356
2022-08-01,100.54739,110.30881,111.9028,81.25484,109.19502
2022-08-02,98.02672,107.17087,107.995026,84.11684,104.14415
2022-08-03,96.254166,105.2071,105.479744,86.47792,100.893906
2022-08-04,93.406425,100.891136,103.871254,84.05443,99.103745
2022-08-05,90.85987,97.29358,102.077614,82.906456,96.91914
2022-08-08,92.391525,100.804924,101.76744,81.400085,97.107544
2022-08-09,92.99654,102.25888,100.82046,80.07776,96.698166
2022-08-10,94.08826,103.625656,101.631386,81.165,97.06504
2022-08-11,94.986626,105.17931,101.995346,81.565254,97.288155
2022-08-12,95.46529,104.51451,103.470795,83.93951,98.448685
2022-08-15,96.09517,104.45976,104.66902,85.72402,99.32131
2022-08-16,92.00192,98.805786,100.3756,82.264084,95.87505
2022-08-17,89.2288,94.53832,97.42386,80.239265,93.60765
2022-08-18,91.80453,96.27951,98.160446,80.8037,92.95416
2022-08-19,92.95171,96.41596,97.95065,80.70198,91.860794
2022-08-22,93.467896,95.76689,99.029045,82.19153,94.69523
2022-08-23,94.085526,95.34998,99.809364,83.2047,96.464645
2022-08-24,95.23829,98.13519,102.53327,86.139534,98.24642
2022-08-25,96.30237,99.9617,104.77864,88.62868,99.99266
2022-08-26,94.990555,99.93799,104.403,90.63353,99.86837
2022-08-29,94.2327,100.45133,104.77253,92.75304,100.25977
2022-08-30,94.40049,100.03041,105.83992,92.94815,101.31329
2022-08-31,94.34265,99.80428,106.69,93.78334,102.17488
2022-09-01,90.22075,95.350655,101.84703,88.54994,97.623604
2022-09-02,87.24319,91.92873,98.47527,84.980606,94.40987
2022-09-05,88.12601,93.71123,100.08502,86.13983,95.74914
2022-09-06,87.96825,93.70955,100.32962,86.27916,95.92108
2022-09-07,85.39371,89.48742,97.912224,84.90092,93.60071
2022-09-08,83.458084,86.51305,96.297966,83.85257,91.89611
2022-09-09,85.69631,89.43038,95.50136,81.776596,91.0078
2022-09-12,86.839424,90.681465,94.45616,80.07007,89.93924
2022-09-13,87.83861,91.94002,97.366135,83.46242,92.94153
2022-09-14,88.927376,92.98821,99.16467,85.597824,94.75118
2022-09-15,87.46332,90.916046,98.0052,84.32527,93.6794
2022-09-16,86.65636,89.72546,97.655045,83.92921,93.42908
2022-09-19,86.419495,89.38656,96.42282,82.169014,92.40506
2022-09-20,85.92078,88.917694,95.58264,80.69013,91.51239
2022-09-21,84.96057,89.81061,96.64791,82.97537,92.38911
2022-09-22,84.19391,90.33361,97.24245,84.23432,92.68552
2022-09-23,81.93121,87.00829,94.7194,81.990746,90.44893
2022-09-26,79.961586,84.73952,93.124504,80.59355,88.8093
2022-09-27,79.391556,84.83803,90.99065,78.20622,86.54874
2022-09-28,78.49099,84.39056,89.084465,76.01585,84.41196
2022-09-29,80.86348,87.43416,91.6159,78.223694,87.01416
2022-09-30,82.350174,89.55511,92.7801,79.23041,88.38803
2022-10-03,82.641914,89.4154,91.754715,79.1752,88.756905
2022-10-04,83.18773,90.04896,91.40333,79.286705,89.40594
2022-10-05,86.20414,92.46715,93.0127,80.62464,90.86429
2022-10-06,88.52725,94.44493,94.183586,81.57811,92.07997
2022-10-07,90.663826,96.50261,96.41732,83.94372,94.66174
2022-10-10,92.8979,98.60318,98.459015,85.84822,96.87937
2022-10-11,90.94589,96.34299,97.63949,85.679726,95.93233
2022-10-12,90.12659,95.122086,97.549286,86.18985,95.782616
2022-10-13,89.51182,94.799706,95.68659,84.45705,94.024315
2022-10-14,88.8328,94.267426,94.24246,83.30916,92.74797
2022-10-17,86.908455,92.13992,93.66171,83.0702,92.16482
2022-10-18,85.358826,90.49115,93.008354,82.52913,91.338295
2022-10-19,85.604164,90.77916,91.37909,80.9218,89.35795
2022-10-20,85.29709,90.46679,89.9813,79.677574,87.75688
2022-10-21,85.81266,91.15711,91.92134,81.83588,90.53101
2022-10-24,86.05984,91.693085,92.97292,82.99083,92.125
2022-10-25,86.8786,91.5262,92.675415,83.206696,91.143196
2022-10-26,87.52311,91.59453,92.76405,83.665436,90.86168
2022-10-27,88.87039,93.172585,94.17146,85.50496,92.58693
2022-10-28,90.04597,94.31516,95.16841,86.99386,93.78398
2022-10-31,88.06063,93.76008,94.38058,86.1718,92.740105
2022-11-01,86.903076,93.72602,94.096054,85.975174,92.4493
2022-11-02,88.68674,94.77348,94.498886,85.2802,92.70707
2022-11-03,89.66592,95.531845,94.71628,84.72175,92.840614
2022-11-04,90.9357,97.45169,95.41179,85.73463,93.43444
2022-11-07,92.08363,98.98864,96.01947,86.34354,93.89403
2022-11-08,90.45161,97.91859,96.54283,86.743355,94.32096
2022-11-09,89.5864,97.52911,96.9695,87.196365,94.80951
2022-11-10,87.944626,95.30349,93.987854,84.80381,91.87842
2022-11-11,86.55933,93.58582,91.81435,83.18323,89.93834
2022-11-14,87.39516,94.52426,94.02841,85.78636,92.01049
2022-11-15,87.622665,94.77278,95.01228,87.24853,93.07992
2022-11-16,86.70413,93.61635,92.882835,85.41787,90.86955
2022-11-17,86.05988,92.92455,91.66026,84.31379,89.35892
2022-11-18,82.553246,90.62967,89.706345,82.85603,87.613914
2022-11-21,79.841385,88.63328,87.88384,81.639565,85.978676
2022-11-22,80.67361,88.453964,86.85945,80.862976,84.73696
2022-11-23,80.55453,87.86424,85.7063,79.917656,83.32994
2022-11-24,78.87358,86.014244,84.4092,78.708565,83.73243
2022-11-25,77.66345,84.49159,83.12613,77.595726,83.60788
2022-11-28,77.365685,83.50644,82.35685,76.51118,81.40816
2022-11-29,76.83914,82.33086,81.3986,75.42938,79.75154
2022-11-30,79.10475,84.06406,83.02029,77.09567,81.92995
2022-12-01,80.65042,84.84948,83.98638,78.15584,83.05252
2022-12-02,80.48444,85.7497,84.28147,78.90931,83.647026
2022-12-05,80.7393,86.663185,84.74316,79.69074,84.44851
2022-12-06,76.99913,82.42271,82.19181,77.64484,81.6496
2022-12-07,74.29935,79.668495,80.49828,76.241486,79.697105
2022-12-08,72.79033,77.33552,77.61988,73.31623,76.74564
2022-12-09,70.88852,74.96465,75.05547,70.73949,74.078354
2022-12-12,72.28428,76.54547,75.32807,70.654816,74.45911
2022-12-13,72.732994,77.156494,74.96694,69.82675,74.06952
2022-12-14,75.61953,80.40137,78.28355,73.07387,77.307304
2022-12-15,77.796425,83.00314,80.595894,75.187164,79.59457
2022-12-16,75.69977,81.35391,79.66227,74.38938,78.53942
2022-12-19,74.74356,80.7808,79.4427,74.42864,78.36446
2022-12-20,75.77979,80.497635,78.71344,73.573746,77.770676
2022-12-21,76.30938,80.0774,78.16746,72.95729,77.207985
2022-12-22,77.62961,80.047966,80.00995,74.936935,77.52467
2022-12-23,78.86941,79.83865,81.051094,76.237915,77.50211
2022-12-27,79.56692,81.62469,81.650055,77.16701,79.05665
2022-12-28,80.291084,82.94282,82.45372,78.1708,80.26854
2022-12-29,79.57948,81.94607,81.74534,77.072716,79.83666
2022-12-30,79.37127,81.53843,81.30933,76.59443,79.84681
2023-01-03,78.49939,81.11536,81.828026,78.06445,79.747284
2023-01-04,77.86141,80.65736,82.1341,79.03869,79.62094
2023-01-05,75.07308,77.621994,78.13239,74.83638,77.94784
2023-01-06,72.872665,75.32535,75.27099,71.96754,76.67474
2023-01-09,74.28761,76.73451,76.977905,72.2643,77.192856
2023-01-10,74.7448,77.11399,77.43427,71.750404,77.189285
2023-01-11,76.23736,79.15636,77.89959,71.44715,77.77511
2023-01-12,77.47811,80.7787,78.34814,71.10954,78.22597
2023-01-13,78.97928,82.08129,80.72344,73.60557,80.54076
2023-01-16,80.343506,83.50264,82.502045,75.350784,82.428856
2023-01-17,80.2928,83.5029,83.18554,76.038414,82.94758
2023-01-18,80.63564,83.85848,84.003204,77.02938,83.941925
2023-01-19,80.612885,84.42667,83.73251,76.60871,83.63638
2023-01-20,80.645386,84.99752,83.84135,76.545715,83.67788
2023-01-23,81.493805,86.531265,85.16986,77.58267,84.59132
2023-01-24,82.194176,87.80126,86.05926,78.38024,85.31677
2023-01-25,80.95585,85.99024,85.23797,77.82396,85.03155
2023-01-26,80.13365,85.03932,84.912964,77.53322,84.97269
2023-01-27,80.36738,85.691246,85.22944,78.181625,85.137085
2023-01-30,80.30715,85.9016,85.44827,78.59866,85.23585
2023-01-31,79.34065,84.55947,83.90762,76.72894,83.83314
2023-02-01,78.7435,83.56676,82.62865,75.55741,82.84746
2023-02-02,77.13371,81.715706,82.11381,75.946304,82.68211
2023-02-03,75.73753,80.0704,81.42313,75.88714,82.29312
2023-02-06,74.89117,80.15801,79.985886,73.93174,80.481384
2023-02-07,74.00207,79.827965,78.65028,72.54969,79.15773
2023-02-08,77.04638,82.36963,80.882256,73.58952,81.539536
2023-02-09,79.02999,84.19418,82.31231,73.97141,82.890495
2023-02-10,79.30372,84.51018,83.16771,74.61748,83.86474
2023-02-13,80.020226,85.2272,84.16866,75.15724,84.89332
2023-02-14,79.893875,85.19025,84.24893,75.629456,85.13056
2023-02-15,79.88427,85.41383,84.781944,76.0047,85.464775
2023-02-16,79.06775,84.28584,83.95858,74.593796,84.61721
2023-02-17,78.64535,83.437195,83.59759,73.69202,84.09984
2023-02-20,77.55264,83.04264,82.851364,73.156944,83.442986
2023-02-21,76.63712,82.490204,82.15494,72.53256,82.80005
2023-02-22,75.70435,81.20801,81.6157,71.74903,82.074455
2023-02-23,74.84693,80.171524,81.0959,71.02324,81.387566
2023-02-24,75.82256,81.505455,81.73974,71.63148,82.057396
2023-02-27,76.31478,82.19251,81.9088,71.89162,82.37022
2023-02-28,76.62039,82.38085,82.074005,72.20422,82.7918
2023-03-01,77.00732,82.58444,82.17687,72.54316,83.15113
2023-03-02,77.951126,83.51266,82.836075,72.9059,83.52722
2023-03-03,78.72304,84.37171,83.54716,73.20173,83.8894
2023-03-06,79.867935,85.237366,84.3459,74.044975,84.714264
2023-03-07,80.869484,86.0701,85.17547,74.78329,85.469666
2023-03-08,78.19412,83.3883,83.90261,73.73475,84.17972
2023-03-09,76.53884,81.62976,83.1866,73.17588,83.43439
2023-03-10,76.951805,82.064674,82.46284,72.13128,82.70301
2023-03-13,76.80775,81.90043,81.662476,71.19798,81.89958
2023-03-14,73.91892,79.01286,80.82975,71.03198,81.13344
2023-03-15,71.71991,76.85546,80.04076,70.62379,80.366
2023-03-16,69.523125,74.58561,76.822334,67.56275,77.10901
2023-03-17,67.407425,72.32202,74.23627,65.277214,74.561905
2023-03-20,67.86659,72.26752,73.22819,63.49947,73.37687
2023-03-21,67.58418,71.63515,71.73484,61.57303,71.84029
2023-03-22,69.67045,74.37946,74.083305,63.945942,74.23991
2023-03-23,71.23423,76.19873,75.37532,65.23282,75.59394
2023-03-24,70.31084,74.39475,74.98111,65.22884,75.18905
2023-03-27,69.90509,73.68871,75.0892,65.58195,75.318596
2023-03-28,72.24019,76.425156,76.431915,66.618,76.66281
2023-03-29,73.89074,78.22896,77.56393,67.45197,77.62358
2023-03-30,73.713806,77.634674,77.43037,67.430016,78.01722
2023-03-31,74.02155,77.663086,77.43031,67.680885,78.54341
2023-04-03,77.56698,81.73603,81.15672,70.90953,79.07577
2023-04-04,80.23644,84.74783,83.96031,73.29687,79.534935
2023-04-05,80.61312,85.29829,84.900505,75.05919,83.74805
2023-04-06,81.61898,86.46947,86.35543,77.04916,86.89797
2023-04-10,80.740944,86.50046,85.78627,76.737495,85.51898
2023-04-11,80.40549,86.84525,85.72556,77.067024,85.3436
2023-04-12,82.313194,87.58681,86.44882,77.61927,86.09494
2023-04-13,83.56523,88.22771,87.023285,78.1102,86.55659
2023-04-14,82.970055,87.34374,87.388016,78.852806,86.855064
2023-04-17,82.88886,86.96334,87.71538,79.40528,87.310005
2023-04-18,81.913666,86.2496,86.66756,78.299675,86.60332
2023-04-19,81.22577,85.61626,86.057014,77.60868,86.20406
2023-04-20,79.39466,84.59345,84.30773,76.00128,84.24108
2023-04-21,77.82797,83.673004,82.826584,74.62819,82.778885
2023-04-24,78.84151,84.06364,82.870445,74.41577,82.65392
2023-04-25,79.08414,84.15474,82.5519,73.853134,82.1868
2023-04-26,76.56751,81.49327,82.061676,73.678375,81.89725
2023-04-27,74.87208,79.491165,81.53857,73.45731,81.61697
2023-04-28,76.34765,81.042336,80.56826,72.4693,80.87439
2023-05-01,76.961525,81.62689,79.581184,71.70043,80.29747
2023-05-02,74.38314,79.10641,79.44561,71.67931,79.6059
2023-05-03,72.62735,77.444664,79.17634,71.41931,78.92426
2023-05-04,70.28219,74.722595,75.48288,67.478455,75.45544
2023-05-05,68.179375,72.2229,72.61985,64.58877,72.78899
2023-05-08,71.78331,75.090225,75.235596,67.234695,74.20412
2023-05-09,73.777824,76.554985,76.38447,68.33949,74.58012
2023-05-10,73.22357,76.65335,76.560616,68.53242,76.048546
2023-05-11,73.27574,77.136856,77.1658,68.95339,77.11436
2023-05-12,71.47069,75.51909,75.988434,67.73555,75.62554
2023-05-15,70.25386,74.41106,75.17285,66.99687,74.854095
2023-05-16,71.24127,75.280525,75.31712,67.40128,74.85494
2023-05-17,71.59148,75.60135,74.963005,67.51827,74.76789
2023-05-18,72.11793,75.90955,75.61646,68.70876,75.357574
2023-05-19,72.66925,76.19649,75.90769,69.67478,75.74843
2023-05-22,72.28574,75.716805,75.49888,69.25304,75.40171
2023-05-23,72.01996,75.44978,75.53741,69.105095,75.19955
2023-05-24,73.41768,76.79856,76.94854,70.16664,76.318184
2023-05-25,74.33402,77.696365,77.63386,70.962,77.25827
2023-05-26,73.223206,76.716,77.01343,70.51958,76.665184
2023-05-29,72.6438,76.184,76.78599,70.41881,76.43385
2023-05-30,71.270134,74.847435,76.16256,69.933044,75.789665
2023-05-31,70.1755,73.69566,75.60908,69.59074,75.235504
2023-06-01,70.10279,73.72721,73.701706,67.04897,73.45359
2023-06-02,69.720856,73.43956,72.160095,65.09543,72.031494
2023-06-05,71.53058,75.5123,74.84545,67.99381,74.66911
2023-06-06,72.753044,76.986855,76.582794,69.52375,76.0981
2023-06-07,72.51907,76.728714,76.154686,69.25101,75.88373
2023-06-08,72.72503,76.92137,76.45559,69.41659,75.98009
2023-06-09,71.18092,75.49014,76.27963,69.630325,75.893425
2023-06-12,70.12859,74.50193,76.325584,69.83062,75.87999
2023-06-13,69.278015,73.74149,74.44144,67.738945,73.99278
2023-06-14,68.41037,72.90702,72.9526,66.262726,72.62088
2023-06-15,69.73397,74.613335,74.408134,67.74937,74.00834
2023-06-16,70.58034,75.54933,75.090965,68.516815,74.65582
2023-06-19,71.47477,75.960945,76.11976,69.82137,75.742004
2023-06-20,72.32893,76.53952,77.001076,70.97858,76.71138
2023-06-21,72.18332,76.4333,77.36761,71.38971,77.15645
2023-06-22,72.278336,76.5421,77.85745,72.00313,77.807
2023-06-23,70.49322,74.748634,75.98958,70.3937,76.07034
2023-06-26,69.15913,73.4957,74.83993,69.31798,74.890335
2023-06-27,68.97278,73.21832,75.31579,69.724205,75.13509
2023-06-28,68.473915,72.660286,75.28753,69.74866,75.08038
2023-06-29,69.75861,73.64887,74.98617,69.469986,74.895454
2023-06-30,70.582886,74.22682,74.8169,69.238556,74.70747
2023-07-03,70.27162,74.49595,75.92663,70.05106,75.713104
2023-07-04,70.26162,74.90167,76.852036,70.56359,76.27038
2023-07-05,70.98028,75.9515,76.78814,70.45015,76.0633
2023-07-06,71.44513,76.874084,76.93941,70.48611,76.13555
2023-07-07,72.674164,77.62476,78.13312,71.54198,77.35884
2023-07-10,73.712746,78.390785,79.05467,72.355896,78.25599
2023-07-11,74.255806,78.81632,79.61438,72.87821,78.78168
2023-07-12,74.943794,79.35893,80.31273,73.49509,79.41561
2023-07-13,76.335915,80.64667,81.37585,74.767296,80.626305
2023-07-14,77.53442,81.65522,82.275665,75.938515,81.716
2023-07-17,75.802345,79.59062,81.45562,75.014824,80.70386
2023-07-18,74.89585,78.36827,80.949005,74.67294,80.26175
2023-07-19,75.67527,79.314476,81.45545,74.97833,80.62858
2023-07-20,76.07305,79.55194,81.62894,75.20787,80.82967
2023-07-21,76.74577,80.369484,81.95471,75.7369,81.36371
2023-07-24,77.34464,80.980736,82.23826,76.189735,81.791626
2023-07-25,79.009995,82.402725,83.81649,77.62846,83.28354
2023-07-26,80.39882,83.571106,85.06326,78.816444,84.52433
2023-07-27,80.12644,83.81181,85.07755,78.56955,84.47256
2023-07-28,80.33134,84.18609,85.47791,78.78714,84.733505
2023-07-31,81.43407,84.91434,86.19011,79.525055,85.46849
2023-08-01,82.41026,85.52779,86.78426,80.16388,86.12556
2023-08-02,81.18102,84.91866,86.85281,80.17958,85.97471
2023-08-03,80.45636,84.55569,86.879715,80.3826,86.051506
2023-08-04,82.15741,86.190475,87.33453,80.66121,86.632095
2023-08-07,83.18584,87.309944,87.72635,80.89537,87.07186
2023-08-08,83.25377,87.60534,87.95022,81.60834,87.42748
2023-08-09,83.45406,88.17193,88.35834,82.099525,87.73317
2023-08-10,83.74167,88.24811,89.16112,81.82638,88.501335
2023-08-11,84.04053,88.42058,89.83114,81.79848,89.12528
2023-08-14,83.43255,88.045525,89.24522,82.22871,88.914505
2023-08-15,83.18866,87.763214,89.09255,82.54684,88.819305
2023-08-16,81.30691,86.02131,88.06717,81.41986,87.588905
2023-08-17,79.91455,84.68335,87.18496,80.7304,86.75694
2023-08-18,81.09509,85.56166,87.04144,80.45258,86.65828
2023-08-21,81.664986,85.81584,86.67377,80.043274,86.25465
2023-08-22,80.94095,85.1614,87.005745,80.64287,86.678986
2023-08-23,80.644226,84.7131,87.19589,80.95712,86.82706
2023-08-24,80.1339,84.31285,86.461174,80.10002,86.06672
2023-08-25,79.715256,83.8613,85.938156,79.61059,85.57939
2023-08-28,80.67613,84.98489,86.91669,80.29876,86.49186
2023-08-29,81.22559,85.71145,87.53621,80.62961,87.023766
2023-08-30,81.57593,86.10851,87.6908,81.02246,87.24292
2023-08-31,82.01941,86.53974,87.96522,81.45468,87.49466
2023-09-01,84.15876,88.24155,89.15654,82.07761,88.19318
2023-09-04,85.81562,89.574486,90.067505,82.65599,88.75904
2023-09-05,86.4413,90.516464,91.17208,83.565216,89.89149
2023-09-06,87.247574,91.65764,92.24706,84.313675,90.901276
2023-09-07,87.410034,91.51638,92.752266,85.20832,90.61111
2023-09-08,87.76193,91.70398,93.41295,86.07987,90.67274
2023-09-11,87.92693,92.05361,93.282455,86.046364,91.84807
2023-09-12,88.02632,92.395355,93.45186,86.11275,92.61659
2023-09-13,88.8208,93.08405,94.59709,87.420845,93.50639
2023-09-14,89.374565,93.69773,95.43085,88.37111,94.36996
2023-09-15,90.55408,94.96181,96.310196,89.191696,95.222115
2023-09-18,91.56283,96.01196,97.20336,90.10183,96.057625
2023-09-19,91.55762,95.93026,97.20406,90.0078,96.12154
2023-09-20,91.681046,96.36876,97.54677,90.000534,96.39272
2023-09-21,90.44884,94.78988,96.4,88.89485,95.16869
2023-09-22,89.618515,93.73718,95.51801,88.11599,94.35571
2023-09-25,90.087555,93.99306,95.623,88.5711,94.772736
2023-09-26,90.18744,93.89741,95.45092,88.71,94.86186
2023-09-27,92.24039,95.51769,96.36948,89.260284,94.36135
2023-09-28,93.800224,96.802475,96.99911,89.692245,94.084656
2023-09-29,91.887375,95.89464,97.08468,90.66398,96.59179
2023-10-02,90.90188,95.55957,97.37012,91.50375,98.310616
2023-10-03,89.91778,94.01182,95.665016,88.2775,94.79149
2023-10-04,88.948685,92.714005,94.33171,86.18766,92.73609
2023-10-05,85.24789,89.827835,91.394424,83.77178,90.198524
2023-10-06,82.15117,87.38271,89.01291,81.36538,87.70442
2023-10-09,83.39337,89.547485,89.70983,81.53853,88.21312
2023-10-10,83.47856,90.519066,89.56493,81.01592,87.96973
2023-10-11,83.96764,88.74439,90.14969,82.283066,88.66798
2023-10-12,84.338196,87.58399,90.540245,83.15417,89.05776
2023-10-13,85.581474,90.54343,91.07964,83.16852,89.67337
2023-10-16,86.59503,92.43993,91.546074,83.38507,90.198296
2023-10-17,86.76338,91.65415,92.763824,85.1108,91.4386
2023-10-18,87.213715,91.475136,93.755,86.50599,92.50693
2023-10-19,88.81031,92.45864,94.19177,86.43862,92.67167
