,WTI,Brent,OPEC,ESPO,Indian
2022-06-20,111.04701,120.27211,117.69418,86.97514,116.20238
2022-06-21,110.44931,119.09534,115.78943,84.233154,113.81827
2022-06-22,109.31026,117.56794,113.935715,81.99356,111.81273
2022-06-23,106.98586,115.745155,111.9901,80.308815,109.95955
2022-06-24,104.98927,114.00054,110.024216,78.49651,107.994965
2022-06-27,109.16722,117.6105,112.967804,81.20625,110.64702
2022-06-28,111.68532,119.78708,114.62091,82.69168,112.102615
2022-06-29,111.361595,120.40655,116.42658,85.475845,114.97139
2022-06-30,111.75817,122.317154,118.41988,88.2175,118.078384
2022-07-01,110.540474,120.623184,115.17735,84.68801,113.134155
2022-07-04,109.7354,120.29866,113.443794,82.979164,110.63362
2022-07-05,105.81421,115.75018,114.072205,82.28716,113.0374
2022-07-06,102.72795,112.33319,114.067154,81.322495,114.126495
2022-07-07,103.37631,112.16446,108.47065,74.91888,106.367966
2022-07-08,103.024536,111.1263,104.373795,69.97322,100.98131
2022-07-11,104.75092,113.079636,107.89531,74.81109,105.586205
2022-07-12,105.92033,114.23093,109.37461,77.02724,107.51292
2022-07-13,100.22049,108.84592,106.07039,73.65874,103.28505
2022-07-14,96.36154,105.21334,104.04929,71.787224,100.70784
2022-07-15,98.57848,109.63968,104.08866,70.95166,101.18269
2022-07-18,99.16734,111.906296,103.575386,69.83832,100.83914
2022-07-19,103.62733,114.37091,107.86363,74.3038,104.851944
2022-07-20,107.05011,116.782646,110.86539,77.27449,107.69766
2022-07-21,101.871346,114.00519,108.746956,75.61228,105.51994
2022-07-22,98.99727,112.618675,108.00078,75.191696,104.68892
2022-07-25,99.02962,109.12811,107.32136,74.7261,104.139565
2022-07-26,98.283165,106.20139,106.62394,74.27257,103.514725
2022-07-27,98.71259,108.10967,108.0021,76.27974,104.278885
2022-07-28,98.82709,108.72316,108.824165,77.6278,104.67125
2022-07-29,99.61003,109.730484,109.940094,79.02566,106.86026
2022-08-01,100.21344,110.63013,110.97653,80.40925,108.56633
2022-08-02,97.72438,107.515884,107.19595,83.229805,103.47467
2022-08-03,96.064026,105.47766,104.70632,85.66548,100.20497
2022-08-04,93.2301,101.286575,103.0983,83.24149,98.493324
2022-08-05,90.71019,97.675064,101.25522,82.12057,96.36767
2022-08-08,92.26842,101.12956,100.85729,80.597984,96.55402
2022-08-09,92.73376,102.69177,100.07239,79.18327,96.12204
2022-08-10,93.76532,104.03067,100.86613,80.26583,96.504776
2022-08-11,94.637276,105.536476,101.320854,80.79141,96.75876
2022-08-12,95.29913,104.81251,102.95049,83.19571,97.89906
2022-08-15,95.67906,104.9086,103.94749,85.30315,98.98412
2022-08-16,91.95511,99.1614,99.717545,81.59703,95.30734
2022-08-17,89.18182,95.04122,96.91128,79.534225,93.00719
2022-08-18,91.75503,96.70623,97.642624,80.15035,92.366585
2022-08-19,92.89572,96.82116,97.42594,80.0487,91.28129
2022-08-22,93.380646,96.106766,98.536545,81.49554,94.07795
2022-08-23,94.041306,95.61462,99.29148,82.527466,95.83445
2022-08-24,95.10597,98.294785,102.00023,85.50964,97.602776
2022-08-25,96.0624,100.12495,104.185425,87.96927,99.36793
2022-08-26,94.756195,100.168564,103.816895,89.91997,99.23347
2022-08-29,94.05627,100.690895,104.13263,92.00704,99.60802
2022-08-30,94.15619,100.265656,105.187706,92.26779,100.67813
2022-08-31,94.04135,100.09402,106.04557,93.017746,101.56201
2022-09-01,90.04657,95.72171,101.217316,87.734276,96.94423
2022-09-02,87.09154,92.475044,97.91242,84.067505,93.80057
2022-09-05,87.90672,93.93846,99.53385,85.42803,95.15497
2022-09-06,87.71171,94.13984,99.83526,85.441505,95.30411
2022-09-07,85.20549,90.01784,97.4693,84.01462,92.936264
2022-09-08,83.31857,87.05429,95.81808,82.97368,91.24284
2022-09-09,85.57685,89.864655,94.9883,80.97332,90.35531
2022-09-12,86.724236,91.12776,93.938835,79.229965,89.25191
2022-09-13,87.70835,92.18973,96.81833,82.68908,92.232254
2022-09-14,88.736305,93.30566,98.644905,84.754234,94.11835
2022-09-15,87.28164,91.26007,97.50383,83.47574,93.03713
2022-09-16,86.4922,90.061615,97.157906,83.09319,92.75101
2022-09-19,86.260666,89.76152,96.022545,81.348915,91.659004
2022-09-20,85.879654,89.22071,95.098724,79.96951,90.78294
2022-09-21,84.89159,90.06925,96.19851,82.242546,91.607414
2022-09-22,84.0662,90.54554,96.75606,83.53693,91.976234
2022-09-23,81.73924,87.34805,94.36694,81.210205,89.68816
2022-09-26,79.814644,85.13495,92.76737,79.853775,88.11201
2022-09-27,79.26619,85.33547,90.694496,77.421555,85.86814
2022-09-28,78.349014,84.88928,88.74846,75.277596,83.8032
2022-09-29,80.678955,87.92541,91.18565,77.38567,86.38857
2022-09-30,82.13883,90.02846,92.44836,78.354416,87.7279
2022-10-03,82.384605,89.91471,91.40045,78.30766,88.10547
2022-10-04,82.9557,90.394966,90.971664,78.53303,88.74074
2022-10-05,85.97144,92.75448,92.629486,79.85305,90.17052
2022-10-06,88.33215,94.61045,93.728195,80.87976,91.38742
2022-10-07,90.40081,96.59887,95.99512,83.18148,93.894424
2022-10-10,92.547714,98.551796,97.949036,85.14156,96.05576
2022-10-11,90.652275,96.28451,97.1526,85.0139,95.14778
2022-10-12,89.83986,95.147934,97.0934,85.44558,95.06227
2022-10-13,89.230255,94.8246,95.21325,83.73677,93.27986
2022-10-14,88.566345,94.283394,93.820946,82.601524,91.95213
2022-10-17,86.65126,92.21488,93.31969,82.34263,91.38281
2022-10-18,85.071434,90.55562,92.579666,81.848915,90.61028
2022-10-19,85.32291,90.83337,90.91433,80.27602,88.65897
2022-10-20,85.083694,90.5921,89.49693,78.99229,87.02352
2022-10-21,85.51346,91.36399,91.47125,81.06306,89.81338
2022-10-24,85.763985,91.86441,92.53674,82.235,91.41748
2022-10-25,86.506325,91.665276,92.25318,82.48734,90.43796
2022-10-26,87.11689,91.653595,92.331085,82.98609,90.15072
2022-10-27,88.50746,93.188225,93.72795,84.78384,91.81789
2022-10-28,89.68903,94.30853,94.77141,86.23352,92.96137
2022-10-31,87.714455,93.824684,93.99113,85.42576,92.04555
2022-11-01,86.58557,93.77068,93.69953,85.22288,91.68152
2022-11-02,88.358505,94.823654,94.09953,84.53052,91.9534
2022-11-03,89.35391,95.58002,94.31422,83.96932,92.05489
2022-11-04,90.588806,97.40399,95.01439,84.99991,92.64693
2022-11-07,91.75954,98.9419,95.58448,85.60397,93.10753
2022-11-08,90.149475,97.78875,96.04558,86.08641,93.56383
2022-11-09,89.28453,97.356674,96.5359,86.60144,94.02128
2022-11-10,87.682655,95.27427,93.49311,84.15756,91.13937
2022-11-11,86.278244,93.63408,91.39703,82.50652,89.15225
2022-11-14,87.07164,94.57935,93.58028,85.055016,91.25806
2022-11-15,87.276146,94.83186,94.61688,86.478264,92.26718
2022-11-16,86.36501,93.733444,92.48034,84.597275,89.97167
2022-11-17,85.75284,92.997,91.19405,83.60166,88.561646
2022-11-18,82.26783,90.75045,89.27557,82.18341,86.85136
2022-11-21,79.55258,88.90853,87.52653,80.8784,85.221535
2022-11-22,80.383934,88.78876,86.50392,80.10151,83.97533
2022-11-23,80.26499,88.207535,85.286674,79.1831,82.62634
2022-11-24,78.606384,86.451546,84.02594,77.94279,83.008026
2022-11-25,77.36034,85.01034,82.77685,76.78873,82.925995
2022-11-28,77.088104,83.95899,82.02632,75.741135,80.71387
2022-11-29,76.55494,82.803185,81.1422,74.66502,79.07251
2022-11-30,78.84217,84.30983,82.718094,76.45355,81.189926
2022-12-01,80.37369,85.10309,83.63484,77.4745,82.300186
2022-12-02,80.18092,85.99986,83.91842,78.20086,82.941154
2022-12-05,80.45018,86.86891,84.37164,79.006165,83.70787
2022-12-06,76.733765,82.76236,81.85097,76.93234,80.873116
2022-12-07,74.08532,79.98902,80.12713,75.63,79.00337
2022-12-08,72.53712,77.76683,77.30222,72.68648,76.095436
2022-12-09,70.69411,75.39696,74.77235,70.1827,73.46568
2022-12-12,72.048065,76.96672,75.13721,70.04373,73.80488
2022-12-13,72.54541,77.48085,74.72643,69.27111,73.34854
2022-12-14,75.3092,80.75916,78.07537,72.404785,76.56963
2022-12-15,77.46568,83.29682,80.41691,74.491776,78.805374
2022-12-16,75.39044,81.58986,79.337715,73.78676,77.78182
2022-12-19,74.44909,81.02023,79.17512,73.82984,77.6316
2022-12-20,75.5244,80.60635,78.38893,73.01834,77.00687
2022-12-21,76.0593,80.15072,77.76992,72.43582,76.509285
2022-12-22,77.34323,80.09991,79.568085,74.372604,76.79528
2022-12-23,78.426476,79.940636,80.718544,75.63435,76.871315
2022-12-27,79.061775,81.68352,81.28676,76.53485,78.442825
2022-12-28,79.81707,82.91671,82.01105,77.532135,79.61363
2022-12-29,79.20488,81.847145,81.1482,76.54902,79.23877
2022-12-30,78.9591,81.39459,80.710655,76.09655,79.27807
2023-01-03,78.1242,80.992966,81.30033,77.53371,79.11069
2023-01-04,77.447174,80.577705,81.614746,78.464554,78.99868
2023-01-05,74.701164,77.58237,77.742325,74.2824,77.341835
2023-01-06,72.50955,75.27837,74.99179,71.47028,76.09893
2023-01-09,73.94159,76.67915,76.60627,71.75694,76.5445
2023-01-10,74.40267,77.08725,77.05114,71.213295,76.53765
2023-01-11,75.86055,79.1691,77.53013,70.9143,77.12949
2023-01-12,77.051346,80.80247,77.99997,70.54976,77.56092
2023-01-13,78.49917,82.066345,80.239105,73.064415,79.95452
2023-01-16,79.87812,83.42924,82.00416,74.8076,81.82236
2023-01-17,79.83953,83.40676,82.59473,75.50495,82.38106
2023-01-18,80.180756,83.755486,83.50003,76.48254,83.29054
2023-01-19,80.10028,84.364716,83.29086,76.00635,83.009895
2023-01-20,80.132805,84.90416,83.38032,75.91969,83.04815
2023-01-23,81.01838,86.41095,84.61696,77.00635,83.95436
2023-01-24,81.675385,87.65854,85.54622,77.77862,84.628006
2023-01-25,80.4502,85.90426,84.76583,77.18835,84.33829
2023-01-26,79.729355,84.95433,84.44355,76.96318,84.30671
2023-01-27,79.91466,85.62851,84.85402,77.576584,84.42758
2023-01-30,79.857155,85.867516,85.06815,77.9653,84.50761
2023-01-31,78.95633,84.49401,83.42348,76.16742,83.16245
2023-02-01,78.28147,83.55258,82.276886,74.955444,82.19917
2023-02-02,76.69568,81.68519,81.73329,75.34984,82.04052
2023-02-03,75.35398,80.06592,81.02813,75.3138,81.666275
2023-02-06,74.58386,80.18844,79.47352,73.42789,79.94426
2023-02-07,73.66061,79.84424,78.14654,72.03764,78.583374
2023-02-08,76.654175,82.388176,80.52019,73.02952,80.89368
2023-02-09,78.59824,84.15824,81.902245,73.38312,82.2203
2023-02-10,78.87126,84.46152,82.720924,74.02857,83.19881
2023-02-13,79.59204,85.15782,83.690575,74.59582,84.27059
2023-02-14,79.42082,85.15632,83.86245,74.99705,84.43828
2023-02-15,79.48862,85.3418,84.24809,75.44277,84.84822
2023-02-16,78.732155,84.21919,83.538605,74.01206,84.02247
2023-02-17,78.19656,83.4471,83.122574,73.08414,83.52783
2023-02-20,77.14513,83.02724,82.403786,72.578094,82.81865
2023-02-21,76.23191,82.513,81.76613,71.959015,82.166954
2023-02-22,75.35531,81.2529,81.19487,71.204254,81.4321
2023-02-23,74.4689,80.19265,80.60582,70.48585,80.71953
2023-02-24,75.450836,81.534615,81.23492,71.06829,81.39446
2023-02-27,75.93215,82.23291,81.53763,71.30218,81.69764
2023-02-28,76.25043,82.35037,81.654175,71.6301,82.060905
2023-03-01,76.612404,82.62348,81.82061,71.93282,82.40808
2023-03-02,77.49478,83.58855,82.558044,72.26641,82.82698
2023-03-03,78.237724,84.36821,83.142494,72.591736,83.22666
2023-03-06,79.39379,85.19582,83.98287,73.4482,84.02432
2023-03-07,80.43916,86.01058,84.75469,74.16234,84.71536
2023-03-08,77.803375,83.32891,83.438934,73.16173,83.4794
2023-03-09,76.15397,81.58412,82.68254,72.6206,82.75979
2023-03-10,76.55817,82.03171,81.946724,71.56868,82.049126
2023-03-13,76.4121,81.89184,81.20542,70.653625,81.33607
2023-03-14,73.48058,79.04545,80.4203,70.48909,80.590515
2023-03-15,71.295425,76.92428,79.646935,70.12347,79.853676
2023-03-16,69.12187,74.66326,76.47891,67.09224,76.67345
2023-03-17,66.94523,72.43972,73.952545,64.77527,74.147934
2023-03-20,67.42912,72.385254,72.91616,63.0301,72.979935
2023-03-21,67.200134,71.74959,71.48053,61.13173,71.4482
2023-03-22,69.340515,74.43786,73.79619,63.504837,73.8
2023-03-23,70.84604,76.23549,75.10668,64.73341,75.11122
2023-03-24,69.87115,74.47011,74.7307,64.75175,74.78426
2023-03-27,69.56089,73.65944,74.8066,65.09437,74.89625
2023-03-28,71.90682,76.383865,76.09963,66.11542,76.18285
2023-03-29,73.54103,78.16107,77.06657,66.95469,77.154724
2023-03-30,73.36186,77.55156,76.89079,66.96095,77.50347
2023-03-31,73.668594,77.58157,77.0212,67.19043,78.01919
2023-04-03,77.17477,81.63567,80.77833,70.36835,78.446465
2023-04-04,79.823654,84.61153,83.5637,72.75624,78.897446
2023-04-05,80.19843,85.1243,84.49293,74.52492,83.069
2023-04-06,81.18258,86.29707,85.919495,76.45952,86.24364
2023-04-10,80.33281,86.312,85.28083,76.21278,84.90093
2023-04-11,79.974434,86.63716,85.19555,76.550545,84.76865
2023-04-12,81.813065,87.377235,85.99237,77.05839,85.43989
2023-04-13,83.06301,88.006134,86.55284,77.52065,85.89583
2023-04-14,82.45036,87.20211,86.892,78.16945,86.24829
2023-04-17,82.3368,86.78204,87.290474,78.76826,86.62851
2023-04-18,81.426834,86.096695,86.28534,77.65107,85.93636
2023-04-19,80.73028,85.48242,85.65629,76.993675,85.53155
2023-04-20,78.90219,84.48174,83.89844,75.392136,83.63223
2023-04-21,77.37729,83.58462,82.44305,74.04357,82.13337
2023-04-24,78.36272,84.01276,82.52424,73.809494,82.00906
2023-04-25,78.6755,84.0858,82.19371,73.27681,81.51645
2023-04-26,76.230865,81.38417,81.6709,73.15437,81.26179
2023-04-27,74.52509,79.42602,81.199615,72.92202,80.943375
2023-04-28,76.019585,80.951225,80.12115,71.955246,80.22247
2023-05-01,76.65657,81.54306,79.20538,71.18528,79.609436
2023-05-02,74.01872,79.067665,79.02308,71.12539,78.993355
2023-05-03,72.25837,77.41414,78.64426,70.87524,78.3781
2023-05-04,69.9783,74.69899,75.02643,67.04442,75.02587
2023-05-05,67.83751,72.26831,72.27649,64.17305,72.407036
2023-05-08,71.40632,75.14882,74.935234,66.72461,73.75627
2023-05-09,73.44525,76.6062,76.14474,67.82309,74.04229
2023-05-10,72.85321,76.732544,76.37232,68.01114,75.46559
2023-05-11,72.96615,77.215546,76.86303,68.44314,76.58416
2023-05-12,71.21759,75.57399,75.60957,67.27037,75.10128
2023-05-15,69.96782,74.50171,74.82348,66.52761,74.31546
2023-05-16,70.94572,75.30033,74.85484,66.94277,74.31241
2023-05-17,71.32672,75.59766,74.667175,67.047676,74.099625
2023-05-18,71.84766,75.91565,75.281624,68.24055,74.71339
2023-05-19,72.33111,76.22811,75.68114,69.14191,75.105675
2023-05-22,71.8486,75.75344,75.34895,68.677475,74.79222
2023-05-23,71.62493,75.48968,75.21283,68.57901,74.667885
2023-05-24,73.041725,76.767845,76.41356,69.68813,75.84595
2023-05-25,74.01895,77.63285,77.256096,70.47368,76.67503
2023-05-26,72.82137,76.669235,76.73508,70.03438,76.0777
2023-05-29,72.20652,76.1956,76.579445,69.92328,75.86259
2023-05-30,70.91724,74.81252,75.93174,69.46008,75.17945
2023-05-31,69.80867,73.67313,75.41591,69.091225,74.621735
2023-06-01,69.75099,73.682014,73.505806,66.59534,72.874054
2023-06-02,69.411736,73.38323,71.9693,64.66938,71.44523
2023-06-05,71.18634,75.42082,74.626396,67.5259,74.01891
2023-06-06,72.39453,76.832375,76.15984,69.10097,75.520134
2023-06-07,72.1951,76.55905,75.79641,68.814804,75.242905
2023-06-08,72.37285,76.73719,75.94124,69.02736,75.44222
2023-06-09,70.847496,75.3298,75.85549,69.212105,75.34312
2023-06-12,69.77848,74.34726,75.83155,69.40431,75.32399
2023-06-13,68.92617,73.63096,74.008026,67.30606,73.477325
2023-06-14,68.01579,72.84332,72.66671,65.82153,72.120346
2023-06-15,69.42144,74.4561,74.02981,67.355515,73.51557
2023-06-16,70.20651,75.4257,74.66825,68.08069,74.17334
2023-06-19,71.10091,75.83734,75.64304,69.38735,75.24745
2023-06-20,71.96601,76.3985,76.5277,70.53821,76.210014
2023-06-21,71.786705,76.31082,76.93856,70.931305,76.64219
2023-06-22,71.88725,76.39699,77.47639,71.52745,77.216484
2023-06-23,70.041466,74.67156,75.72332,69.879974,75.4616
2023-06-26,68.71721,73.43155,74.58411,68.83367,74.33083
2023-06-27,68.58776,73.042786,74.92204,69.28729,74.620445
2023-06-28,68.13817,72.42594,74.86418,69.33902,74.52948
2023-06-29,69.414375,73.45328,74.57441,69.03371,74.330536
2023-06-30,70.22816,74.04007,74.34678,68.82408,74.16053
2023-07-03,69.902756,74.34231,75.533455,69.60852,75.144516
2023-07-04,69.88262,74.7208,76.34117,70.126595,75.8193
2023-07-05,70.59348,75.80651,76.28845,70.00487,75.61963
2023-07-06,71.108475,76.70273,76.4663,70.054565,75.654274
2023-07-07,72.33832,77.381165,77.54589,71.145386,76.91053
2023-07-10,73.37664,78.11796,78.38384,71.95725,77.83946
2023-07-11,73.8554,78.58043,78.99117,72.4234,78.34398
2023-07-12,74.48411,79.116425,79.66031,72.98218,78.96223
2023-07-13,75.82481,80.39379,80.77054,74.24601,80.146904
2023-07-14,76.97473,81.47252,81.76258,75.32093,81.17982
2023-07-17,75.347855,79.41692,80.85735,74.48489,80.209145
2023-07-18,74.46501,78.20118,80.4605,74.1609,79.77534
2023-07-19,75.244064,79.10419,80.8416,74.5005,80.176285
2023-07-20,75.57782,79.43948,81.01426,74.66231,80.35357
2023-07-21,76.27397,80.17916,81.4279,75.212364,80.804726
2023-07-24,76.87302,80.8105,81.776985,75.658394,81.18251
2023-07-25,78.48851,82.22526,83.32679,77.056984,82.68921
2023-07-26,79.83164,83.4301,84.55486,78.20034,83.89342
2023-07-27,79.629654,83.53006,84.54393,78.062645,83.82621
2023-07-28,79.84168,83.92608,84.86499,78.26822,84.09969
2023-07-31,80.99101,84.68075,85.63144,78.973236,84.84896
2023-08-01,81.8892,85.33932,86.27856,79.54444,85.47073
2023-08-02,80.63931,84.68907,86.2296,79.60411,85.36428
2023-08-03,79.965004,84.38953,86.367165,79.80085,85.45298
2023-08-04,81.60308,86.05048,86.89522,80.025215,85.96867
2023-08-07,82.62156,87.18614,87.31864,80.24219,86.36995
2023-08-08,82.679146,87.428696,87.51645,80.98248,86.73009
2023-08-09,82.9942,87.91057,87.77472,81.58255,87.10125
2023-08-10,83.280136,88.0235,88.68458,81.27301,87.76172
2023-08-11,83.57387,88.23528,89.41985,81.207214,88.34467
2023-08-14,83.03121,87.82297,88.87172,81.63917,88.047714
2023-08-15,82.71266,87.57788,88.66749,81.937744,87.986534
2023-08-16,80.90085,85.905106,87.63982,80.82899,86.807144
2023-08-17,79.48916,84.614876,86.832794,80.09733,85.92738
2023-08-18,80.69914,85.52018,86.69083,79.77984,85.78141
2023-08-21,81.20664,85.8372,86.37067,79.35138,85.43882
2023-08-22,80.53296,85.1519,86.698586,79.97187,85.87304
2023-08-23,80.17577,84.73519,86.85286,80.311295,86.09911
2023-08-24,79.68998,84.35916,86.09412,79.44918,85.32101
2023-08-25,79.23865,83.97223,85.580025,78.90903,84.81197
2023-08-28,80.23489,85.03231,86.55508,79.61023,85.69276
2023-08-29,80.84328,85.70468,87.13112,79.97881,86.20114
2023-08-30,81.19523,86.054565,87.26097,80.38925,86.41616
2023-08-31,81.61589,86.49087,87.51037,80.788475,86.70979
2023-09-01,83.72861,88.162674,88.69669,81.410065,87.38696
2023-09-04,85.387955,89.503426,89.63196,81.97208,87.96137
2023-09-05,85.94462,90.40979,90.684715,82.90835,89.15083
2023-09-06,86.79675,91.432556,91.705986,83.74435,90.1755
2023-09-07,86.979675,91.297264,92.23964,84.63078,89.88077
2023-09-08,87.34192,91.472275,92.90395,85.50371,89.939575
2023-09-11,87.44033,91.869865,92.85891,85.344444,91.021454
2023-09-12,87.60943,92.20781,93.00394,85.46176,91.82921
2023-09-13,88.382324,92.93843,94.10599,86.69887,92.7186
2023-09-14,88.993454,93.563835,94.9516,87.63592,93.586136
2023-09-15,90.09309,94.77305,95.8577,88.47745,94.43152
2023-09-18,91.06183,95.82584,96.747604,89.34456,95.28283
2023-09-19,91.007385,95.84183,96.76551,89.18181,95.34102
2023-09-20,91.22711,96.13562,97.017075,89.29501,95.61174
2023-09-21,90.049904,94.649124,95.83362,88.15272,94.38623
2023-09-22,89.246994,93.639656,95.03469,87.34683,93.561646
2023-09-25,89.68138,93.859184,95.18031,87.83176,93.93858
2023-09-26,89.78424,93.7494,95.072845,87.97082,93.99358
2023-09-27,91.89719,95.46109,95.90485,88.52635,93.581764
2023-09-28,93.47154,96.68473,96.48512,88.97031,93.29504
2023-09-29,91.56192,95.74404,96.58609,89.9637,95.789604
2023-10-02,90.58582,95.383286,96.81548,90.80989,97.538925
2023-10-03,89.61957,93.92003,95.07248,87.58503,94.06792
2023-10-04,88.650665,92.75218,93.857994,85.451004,91.9957
2023-10-05,84.9517,89.95461,91.007935,83.04542,89.43634
2023-10-06,81.98425,87.59373,88.596146,80.71259,87.007515
2023-10-09,83.21385,89.791046,89.27803,80.849174,87.54421
2023-10-10,83.31886,90.767,89.13099,80.32409,87.286316
2023-10-11,83.770615,88.87017,89.68929,81.656784,87.95771
2023-10-12,84.129456,87.7431,90.0586,82.491684,88.380104
2023-10-13,85.36992,90.739685,90.649796,82.43224,88.94776
2023-10-16,86.374146,92.631355,91.18153,82.61246,89.47651
2023-10-17,86.49612,91.882576,92.36133,84.28552,90.72269
2023-10-18,86.85449,91.84131,93.36747,85.558586,91.77663
2023-10-19,88.53121,92.59685,93.777176,85.608284,91.90181
