,WTI,Brent,OPEC,ESPO,Indian
2022-07-13,99.33669,108.0401,105.39053,73.19744,102.66392
2022-07-14,95.48946,104.42079,103.38286,71.33525,100.10002
2022-07-15,97.701706,108.84263,103.417755,70.49697,100.57165
2022-07-18,98.284706,111.10333,102.89926,69.38047,100.223526
2022-07-19,102.73844,113.56137,107.18023,73.84096,104.23065
2022-07-20,106.15598,115.967575,110.17615,76.80775,107.07165
2022-07-21,100.979675,113.19324,108.06171,75.1486,104.89771
2022-07-22,98.11056,111.81236,107.32184,74.73236,104.072845
2022-07-25,98.145355,108.32468,106.646225,74.2695,103.52714
2022-07-26,97.4014,105.40083,105.95285,73.81884,102.906006
2022-07-27,97.830956,107.30948,107.33168,75.826515,103.6713
2022-07-28,97.948074,107.926025,108.158195,77.17779,104.068
2022-07-29,98.7342,108.937,109.280106,78.579926,106.263016
2022-08-01,99.3308,109.82953,110.309906,79.95909,107.963135
2022-08-02,96.84799,106.72205,106.53917,82.78673,102.87942
2022-08-03,95.19346,104.69,104.05819,85.22858,99.616714
2022-08-04,92.3785,100.518135,102.47529,82.82189,97.92505
2022-08-05,89.89317,96.940796,100.67216,81.727455,95.83162
2022-08-08,91.42006,100.36414,100.23783,80.18067,95.98814
2022-08-09,91.8777,101.91856,99.443474,78.75957,95.54815
2022-08-10,92.90227,103.2505,100.227554,79.83544,95.92405
2022-08-11,94.208405,105.03175,101.042175,80.526306,96.446396
2022-08-12,95.520874,105.10171,103.08542,83.35543,98.15463
2022-08-15,95.87949,104.531296,104.26194,85.188324,98.631676
2022-08-16,92.36823,99.71463,100.1852,82.02642,95.76227
2022-08-17,89.59447,95.59358,97.377945,79.9627,93.46148
2022-08-18,92.16763,97.25853,98.109215,80.57875,92.820816
2022-08-19,93.30833,97.37347,97.89253,80.477104,91.73553
2022-08-22,93.79326,96.65909,99.00316,81.92396,94.532196
2022-08-23,94.453964,96.16702,99.75819,82.95598,96.288765
2022-08-24,95.518654,98.84723,102.46698,85.9382,98.05711
2022-08-25,96.47516,100.67753,104.65233,88.39797,99.82237
2022-08-26,95.16909,100.72139,104.28409,90.34893,99.688095
2022-08-29,94.469284,101.24395,104.60008,92.43625,100.06282
2022-08-30,94.56925,100.818794,105.65526,92.69708,101.13299
2022-08-31,94.45348,100.64546,106.511185,93.445244,102.01561
2022-09-01,90.45877,96.27328,101.68306,88.1619,97.39791
2022-09-02,87.50378,93.02668,98.37825,84.4952,94.25432
2022-09-05,88.31898,94.49013,99.99971,85.85577,95.608734
2022-09-06,88.12401,94.69159,100.30122,85.86933,95.75794
2022-09-07,85.61789,90.569756,97.935455,84.44262,93.39021
2022-09-08,83.73104,87.60635,96.28439,83.40183,91.69691
2022-09-09,85.98937,90.416794,95.454704,81.40156,90.809425
2022-09-12,87.136345,91.67918,94.4044,79.657425,89.70548
2022-09-13,88.120316,92.74086,97.283585,83.11624,92.685616
2022-09-14,89.148224,93.85672,99.11008,85.18133,94.571655
2022-09-15,87.69357,91.81115,97.96901,83.90285,93.490456
2022-09-16,86.90413,90.61269,97.6231,83.52031,93.20434
2022-09-19,86.67261,90.312614,96.487755,81.77604,92.11234
2022-09-20,86.2916,89.77182,95.56395,80.39665,91.2363
2022-09-21,85.30352,90.62033,96.663704,82.669655,92.060745
2022-09-22,84.478134,91.09663,97.22127,83.96404,92.42957
2022-09-23,82.15121,87.899185,94.8322,81.637375,90.14153
2022-09-26,80.22664,85.68616,93.23271,80.28102,88.56543
2022-09-27,79.67819,85.88668,91.159836,77.8488,86.32156
2022-09-28,78.761024,85.440506,89.21381,75.70486,84.25664
2022-09-29,81.09095,88.476616,91.65099,77.81292,86.841995
2022-09-30,82.550835,90.57966,92.91369,78.781654,88.18131
2022-10-03,82.796585,90.46588,91.86575,78.73487,88.55887
2022-10-04,83.36769,90.94615,91.436966,78.960236,89.19414
2022-10-05,86.38344,93.30567,93.09482,80.28028,90.62393
2022-10-06,88.74417,95.16168,94.193565,81.30704,91.840866
2022-10-07,90.81285,97.15015,96.46054,83.608795,94.3479
2022-10-10,92.95976,99.10309,98.414474,85.5689,96.50925
2022-10-11,91.064354,96.83585,97.618095,85.441284,95.6013
2022-10-12,90.25165,95.69875,97.5583,85.87242,95.5154
2022-10-13,89.64203,95.3754,95.67812,84.16358,93.73298
2022-10-14,88.97812,94.8342,94.28583,83.02834,92.40526
2022-10-17,87.06304,92.76569,93.78457,82.76945,91.83594
2022-10-18,85.48323,91.10646,93.044586,82.27577,91.06343
2022-10-19,85.7347,91.38421,91.37924,80.702866,89.11212
2022-10-20,85.4955,91.142944,89.96186,79.41914,87.47667
2022-10-21,85.925224,91.91477,91.936104,81.48985,90.26649
2022-10-24,86.17575,92.415184,93.00159,82.66179,91.87058
2022-10-25,86.91809,92.21605,92.718025,82.91413,90.89106
2022-10-26,87.52869,92.204414,92.79598,83.41293,90.60385
2022-10-27,88.91924,93.73904,94.19283,85.21066,92.27101
2022-10-28,90.10081,94.85934,95.23628,86.66033,93.41449
2022-10-31,88.126236,94.37549,94.45601,85.85258,92.498665
2022-11-01,86.997345,94.32149,94.16441,85.64969,92.134636
2022-11-02,88.77028,95.37445,94.56439,84.95732,92.40652
2022-11-03,89.765686,96.1308,94.779076,84.39612,92.508
2022-11-04,91.000565,97.95476,95.479225,85.42668,93.10002
2022-11-07,92.17129,99.49267,96.04931,86.03075,93.560616
2022-11-08,90.561226,98.33951,96.51041,86.51317,94.01691
2022-11-09,89.69627,97.9074,97.00069,87.02818,94.47434
2022-11-10,88.0944,95.82501,93.95792,84.58432,91.592445
2022-11-11,86.68999,94.18482,91.86185,82.93328,89.60532
2022-11-14,87.48338,95.13009,94.04508,85.481766,91.711136
2022-11-15,87.68789,95.382614,95.081696,86.90502,92.72026
2022-11-16,86.77679,94.284225,92.9452,85.02407,90.42478
2022-11-17,86.16462,93.54781,91.658936,84.02849,89.01477
2022-11-18,82.67963,91.301285,89.740486,82.61026,87.3045
2022-11-21,79.964355,89.45932,87.99139,81.30521,85.674644
2022-11-22,80.7957,89.33953,86.968765,80.5283,84.42843
2022-11-23,80.67674,88.758286,85.75149,79.609856,83.07942
2022-11-24,79.01815,87.00233,84.49079,78.36958,83.461136
2022-11-25,77.772125,85.56116,83.24174,77.21555,83.37912
2022-11-28,77.4999,84.50982,82.49122,76.16798,81.16701
2022-11-29,76.966736,83.35402,81.60711,75.09188,79.52566
2022-11-30,79.25395,84.86065,83.18298,76.88038,81.64305
2022-12-01,80.78547,85.65389,84.099724,77.90132,82.75331
2022-12-02,80.592705,86.550674,84.3833,78.627686,83.39428
2022-12-05,80.86197,87.41972,84.83653,79.43299,84.161
2022-12-06,77.14556,83.31319,82.315865,77.359184,81.32625
2022-12-07,74.49712,80.53987,80.59206,76.056854,79.45652
2022-12-08,72.94893,78.317696,77.76717,73.11336,76.54861
2022-12-09,71.10594,75.94786,75.237335,70.60963,73.91888
2022-12-12,72.459915,77.51764,75.60222,70.47067,74.25809
2022-12-13,72.957275,78.03181,75.19148,69.69808,73.80177
2022-12-14,75.72106,81.31013,78.540436,72.83177,77.02288
2022-12-15,77.87756,83.8478,80.881996,74.918785,79.25863
2022-12-16,75.80234,82.14086,79.802826,74.21379,78.23509
2022-12-19,74.86097,81.571236,79.64021,74.25687,78.08486
2022-12-20,75.936295,81.15738,78.85406,73.44539,77.46015
2022-12-21,76.471115,80.701584,78.23487,72.86271,76.962456
2022-12-22,77.75505,80.65079,80.03305,74.7995,77.24846
2022-12-23,78.83832,80.491554,81.18355,76.061295,77.324524
2022-12-27,79.473625,82.23445,81.75178,76.9618,78.89604
2022-12-28,80.228874,83.46755,82.47597,77.95899,80.06678
2022-12-29,79.61665,82.39795,81.613075,76.97584,79.691895
2022-12-30,79.37083,81.945305,81.17543,76.52327,79.731125
2023-01-03,78.5359,81.54362,81.76504,77.960365,79.56369
2023-01-04,77.85886,81.12834,82.07944,78.8912,79.451675
2023-01-05,75.112854,78.133,78.20701,74.70904,77.79482
2023-01-06,72.92122,75.82898,75.45644,71.89689,76.55191
2023-01-09,74.35325,77.229744,77.0709,72.183525,76.99747
2023-01-10,74.81434,77.63785,77.515785,71.63989,76.99062
2023-01-11,76.27222,79.71969,77.99477,71.34089,77.58246
2023-01-12,77.46302,81.35307,78.46462,70.976364,78.01389
2023-01-13,78.91084,82.61696,80.703766,73.49103,80.4075
2023-01-16,80.289795,83.97985,82.46883,75.234215,82.27534
2023-01-17,80.251205,83.95738,83.059395,75.93157,82.834045
2023-01-18,80.59241,84.30605,83.96463,76.9091,83.74349
2023-01-19,80.51193,84.9153,83.755486,76.43293,83.46285
2023-01-20,80.54446,85.454735,83.84493,76.346275,83.50111
2023-01-23,81.43005,86.96155,85.08161,77.43295,84.40733
2023-01-24,82.08706,88.20916,86.01089,78.20524,85.080986
2023-01-25,80.86188,86.45488,85.2305,77.61497,84.79127
2023-01-26,80.14103,85.504944,84.90822,77.3898,84.75969
2023-01-27,80.326324,86.179115,85.31867,78.00319,84.880554
2023-01-30,80.26882,86.41812,85.53281,78.39191,84.96058
2023-01-31,79.368,85.04462,83.88813,76.59403,83.61543
2023-02-01,78.69314,84.10318,82.74152,75.38204,82.65214
2023-02-02,77.107346,82.23578,82.19793,75.77643,82.493484
2023-02-03,75.76565,80.616516,81.49277,75.740395,82.11924
2023-02-06,74.99553,80.73904,79.93817,73.854485,80.39723
2023-02-07,74.07226,80.39481,78.61115,72.46422,79.03632
2023-02-08,77.06582,82.938736,80.98479,73.456085,81.34662
2023-02-09,79.009895,84.708824,82.36687,73.80969,82.673256
2023-02-10,79.28292,85.01211,83.185555,74.455154,83.651764
2023-02-13,80.00369,85.708405,84.1552,75.0224,84.72355
2023-02-14,79.83247,85.706894,84.327065,75.42362,84.891235
2023-02-15,79.90027,85.89237,84.71271,75.86935,85.30117
2023-02-16,79.14381,84.76977,84.00322,74.43864,84.47542
2023-02-17,78.608215,83.997665,83.58719,73.51071,83.98078
2023-02-20,77.55678,83.577805,82.8684,73.00466,83.2716
2023-02-21,76.64356,83.06357,82.23074,72.38559,82.6199
2023-02-22,75.76696,81.80347,81.659485,71.63083,81.88505
2023-02-23,74.880554,80.743225,81.070435,70.91242,81.17248
2023-02-24,75.86249,82.08518,81.69952,71.49486,81.84741
2023-02-27,76.34379,82.78346,82.00221,71.72873,82.150566
2023-02-28,76.66208,82.90094,82.118774,72.05666,82.513855
2023-03-01,77.024055,83.174065,82.285225,72.359406,82.86104
2023-03-02,77.90644,84.13914,83.022675,72.69299,83.279945
2023-03-03,78.64939,84.9188,83.60713,73.018326,83.67963
2023-03-06,79.80545,85.74641,84.4475,73.87479,84.47729
2023-03-07,80.85081,86.56114,85.21929,74.5889,85.1683
2023-03-08,78.21503,83.87948,83.903534,73.588295,83.93235
2023-03-09,76.56562,82.134705,83.147156,73.04718,83.212746
2023-03-10,76.969826,82.58229,82.41136,71.99528,82.50209
2023-03-13,76.823746,82.44239,81.67002,71.080185,81.78901
2023-03-14,73.89223,79.596,80.8849,70.91565,81.04346
2023-03-15,71.70707,77.47483,80.111534,70.55002,80.30662
2023-03-16,69.53352,75.21384,76.94353,67.518814,77.126396
2023-03-17,67.35688,72.9903,74.41717,65.20184,74.60089
2023-03-20,67.840775,72.93584,73.38079,63.456684,73.43289
2023-03-21,67.61179,72.30018,71.94517,61.55832,71.90116
2023-03-22,69.75218,74.98845,74.260826,63.93143,74.25297
2023-03-23,71.257706,76.78609,75.57133,65.16001,75.56419
2023-03-24,70.28282,75.02072,75.19535,65.17836,75.23724
2023-03-27,69.97257,74.21007,75.27127,65.520996,75.349236
2023-03-28,72.31851,76.9345,76.564316,66.54205,76.63584
2023-03-29,73.9527,78.71167,77.531204,67.38129,77.6077
2023-03-30,73.77353,78.10216,77.35543,67.38755,77.956436
2023-03-31,74.08026,78.132164,77.48584,67.61702,78.47215
2023-04-03,77.58643,82.18627,81.24297,70.794945,78.89944
2023-04-04,80.23531,85.16212,84.02833,73.18283,79.3504
2023-04-05,80.61009,85.67489,84.95756,74.9515,83.52196
2023-04-06,81.59427,86.84771,86.384186,76.88616,86.69663
2023-04-10,80.74449,86.86263,85.745514,76.63943,85.35393
2023-04-11,80.38612,87.18779,85.66023,76.97718,85.22164
2023-04-12,82.22475,87.92787,86.45706,77.48503,85.89288
2023-04-13,83.47471,88.55679,87.01755,77.94732,86.34884
2023-04-14,82.86206,87.75277,87.356705,78.596115,86.70131
2023-04-17,82.7485,87.3327,87.75518,79.19492,87.08152
2023-04-18,81.838524,86.64732,86.75002,78.077705,86.38936
2023-04-19,81.14198,86.03308,86.121,77.42034,85.984566
2023-04-20,79.313896,85.03242,84.36316,75.81881,84.08526
2023-04-21,77.788994,84.1353,82.90778,74.47025,82.586395
2023-04-24,78.774414,84.56343,82.98896,74.236176,82.46209
2023-04-25,79.087204,84.63647,82.65843,73.703476,81.969475
2023-04-26,76.64257,81.93484,82.13562,73.58104,81.71481
2023-04-27,74.9368,79.976685,81.66434,73.34869,81.3964
2023-04-28,76.43129,81.501884,80.58586,72.38191,80.67549
2023-05-01,77.06827,82.09371,79.67009,71.61194,80.06245
2023-05-02,74.43042,79.61832,79.487785,71.55205,79.446365
2023-05-03,72.67007,77.96479,79.10896,71.301895,78.8311
2023-05-04,70.39001,75.24966,75.49115,67.47109,75.47889
2023-05-05,68.249214,72.81899,72.74123,64.59973,72.86006
2023-05-08,71.81802,75.699486,75.399956,67.151276,74.20929
2023-05-09,73.85695,77.15685,76.60944,68.24975,74.49529
2023-05-10,73.2649,77.28319,76.83702,68.43779,75.918594
2023-05-11,73.37784,77.76619,77.32772,68.86979,77.037155
2023-05-12,71.62928,76.12464,76.07428,67.69703,75.55428
2023-05-15,70.37952,75.05236,75.288185,66.95427,74.76846
2023-05-16,71.35741,75.850975,75.31954,67.36942,74.76541
2023-05-17,71.73842,76.14831,75.13188,67.474335,74.55263
2023-05-18,72.25935,76.4663,75.74633,68.667206,75.16639
2023-05-19,72.74281,76.77878,76.14586,69.56857,75.55869
2023-05-22,72.260315,76.30412,75.81369,69.104164,75.245255
2023-05-23,72.03666,76.04039,75.6776,69.00572,75.12093
2023-05-24,73.45345,77.31856,76.878334,70.11485,76.298996
2023-05-25,74.43068,78.18356,77.72087,70.9004,77.12808
2023-05-26,73.23311,77.21996,77.19987,70.461105,76.530754
2023-05-29,72.61824,76.7463,77.044205,70.34998,76.31563
2023-05-30,71.32895,75.363205,76.39648,69.886765,75.632484
2023-05-31,70.22036,74.22377,75.8806,69.517876,75.07474
2023-06-01,70.16267,74.232635,73.970474,67.02196,73.327034
2023-06-02,69.82342,73.93386,72.433975,65.09601,71.89822
2023-06-05,71.59802,75.97144,75.091064,67.95253,74.4719
2023-06-06,72.80619,77.382965,76.62447,69.52755,75.97309
2023-06-07,72.60675,77.10962,76.26101,69.24137,75.695854
2023-06-08,72.7845,77.28776,76.405846,69.453926,75.89517
2023-06-09,71.25915,75.88037,76.32009,69.63867,75.79607
2023-06-12,70.19012,74.8978,76.29612,69.83084,75.77691
2023-06-13,69.33779,74.18148,74.47259,67.732574,73.93024
2023-06-14,68.4274,73.39382,73.13124,66.24803,72.57324
2023-06-15,69.83304,75.006584,74.49432,67.782,73.96846
2023-06-16,70.61811,75.97619,75.13277,68.50717,74.62623
2023-06-19,71.51251,76.38783,76.10756,69.81384,75.70034
2023-06-20,72.377625,76.949,76.99223,70.96471,76.66291
2023-06-21,72.19832,76.86131,77.40309,71.3578,77.095085
2023-06-22,72.29886,76.94748,77.9409,71.95394,77.66937
2023-06-23,70.45308,75.22206,76.18785,70.306465,75.9145
2023-06-26,69.12882,73.98205,75.04864,69.26017,74.78373
2023-06-27,68.99937,73.593285,75.386566,69.71378,75.07333
2023-06-28,68.549774,72.97643,75.328705,69.76551,74.98237
2023-06-29,69.82598,74.00378,75.03893,69.4602,74.783424
2023-06-30,70.63977,74.59057,74.81131,69.25057,74.61343
2023-07-03,70.31438,74.892815,75.998,70.03502,75.59742
2023-07-04,70.294235,75.27132,76.80572,70.5531,76.2722
2023-07-05,71.005104,76.357025,76.753,70.43138,76.07253
2023-07-06,71.52009,77.25323,76.93083,70.481064,76.10717
2023-07-07,72.74993,77.93166,78.01042,71.571884,77.36343
2023-07-10,73.78826,78.66848,78.848404,72.383766,78.29237
2023-07-11,74.26703,79.13097,79.45574,72.84993,78.7969
2023-07-12,74.89574,79.66696,80.12489,73.40872,79.41515
2023-07-13,76.23646,80.94436,81.23514,74.67258,80.59985
2023-07-14,77.38639,82.0231,82.22721,75.74751,81.63278
2023-07-17,75.759514,79.967514,81.32199,74.91148,80.66211
2023-07-18,74.87668,78.75177,80.92514,74.58749,80.2283
2023-07-19,75.65572,79.65478,81.30623,74.927086,80.62924
2023-07-20,75.98947,79.99007,81.47888,75.08889,80.806526
2023-07-21,76.685616,80.72974,81.89252,75.63894,81.257675
2023-07-24,77.28467,81.36108,82.2416,76.08497,81.63546
2023-07-25,78.90018,82.77586,83.79144,77.48359,83.14218
2023-07-26,80.243324,83.98073,85.01954,78.62697,84.346405
2023-07-27,80.041336,84.08068,85.0086,78.489265,84.2792
2023-07-28,80.253365,84.47671,85.32966,78.69485,84.55268
2023-07-31,81.4027,85.231384,86.09613,79.39988,85.301956
2023-08-01,82.300896,85.88997,86.74326,79.9711,85.92375
2023-08-02,81.05101,85.23972,86.694305,80.03077,85.81729
2023-08-03,80.37669,84.94017,86.83186,80.2275,85.90598
2023-08-04,82.01478,86.601135,87.359924,80.45187,86.42168
2023-08-07,83.033264,87.73681,87.78336,80.66886,86.82297
2023-08-08,83.09085,87.97937,87.98117,81.40916,87.18311
2023-08-09,83.40591,88.46125,88.239456,82.00923,87.554276
2023-08-10,83.69185,88.57417,89.149315,81.69969,88.21475
2023-08-11,83.98558,88.785965,89.88459,81.633896,88.79771
2023-08-14,83.44292,88.37365,89.33646,82.06585,88.50075
2023-08-15,83.12436,88.12855,89.13221,82.36442,88.43956
2023-08-16,81.31255,86.45577,88.10454,81.25566,87.26016
2023-08-17,79.90086,85.16554,87.297516,80.523994,86.3804
2023-08-18,81.11083,86.07082,87.155525,80.20649,86.23441
2023-08-21,81.618324,86.38783,86.83536,79.77802,85.891815
2023-08-22,80.94465,85.70254,87.16327,80.398506,86.326035
2023-08-23,80.587456,85.28582,87.317535,80.73792,86.5521
2023-08-24,80.101654,84.90978,86.558784,79.8758,85.77399
2023-08-25,79.65032,84.52284,86.04469,79.33565,85.26495
2023-08-28,80.64657,85.58292,87.01973,80.036835,86.14573
2023-08-29,81.254944,86.25528,87.595764,80.40541,86.65411
2023-08-30,81.606895,86.605156,87.72561,80.81584,86.869125
2023-08-31,82.02755,87.04146,87.975,81.21506,87.16276
2023-09-01,84.140274,88.713264,89.16133,81.836655,87.83993
2023-09-04,85.79963,90.05405,90.09663,82.3987,88.41435
2023-09-05,86.356316,90.96044,91.14942,83.33501,89.60384
2023-09-06,87.20847,91.983246,92.17074,84.17104,90.62854
2023-09-07,87.391396,91.84795,92.70439,85.05748,90.33381
2023-09-08,87.75365,92.02298,93.36871,85.93042,90.392624
2023-09-11,87.85206,92.42058,93.323685,85.771164,91.4745
2023-09-12,88.021164,92.75854,93.46873,85.8885,92.28227
2023-09-13,88.79408,93.4892,94.570816,87.12563,93.17169
2023-09-14,89.40523,94.11463,95.416466,88.06273,94.03925
2023-09-15,90.50489,95.3239,96.322624,88.904305,94.88467
2023-09-18,91.47366,96.37674,97.212585,89.77147,95.736015
2023-09-19,91.41921,96.392715,97.23048,89.60871,95.794205
2023-09-20,91.63895,96.68651,97.482056,89.721924,96.064926
2023-09-21,90.46173,95.20003,96.2986,88.579636,94.839424
2023-09-22,89.65883,94.19055,95.49967,87.77374,94.01483
2023-09-25,90.0932,94.41006,95.64526,88.258644,94.39176
2023-09-26,90.19605,94.300255,95.53778,88.39769,94.44674
2023-09-27,92.308975,96.011925,96.36976,88.9532,94.034904
2023-09-28,93.88333,97.23556,96.950035,89.397156,93.74818
2023-09-29,91.973724,96.29488,97.05101,90.390564,96.24275
2023-10-02,90.997635,95.93414,97.28041,91.236755,97.99208
2023-10-03,90.03137,94.47089,95.53742,88.01191,94.52109
2023-10-04,89.06248,93.30304,94.32294,85.877884,92.44887
2023-10-05,85.36352,90.50549,91.4729,83.47231,89.88952
2023-10-06,82.39608,88.144615,89.06112,81.1395,87.4607
2023-10-09,83.62567,90.34191,89.74298,81.27606,87.99738
2023-10-10,83.730675,91.317856,89.595924,80.75096,87.73947
2023-10-11,84.18241,89.421005,90.154205,82.08363,88.41086
2023-10-12,84.541245,88.29392,90.5235,82.918526,88.83324
2023-10-13,85.78169,91.29048,91.11467,82.859055,89.40088
2023-10-16,86.78591,93.18213,91.64639,83.039246,89.92961
2023-10-17,86.90786,92.43332,92.82613,84.71227,91.17576
2023-10-18,87.26623,92.39204,93.83226,85.98532,92.22969
2023-10-19,88.94294,93.14756,94.24195,86.035,92.354866
